celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week,judge_total,active,n_active,season_week_active,next_week_exists,active_next,elim_after_week
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,9,25.9998,True,4,True,True,True,False
Kelly Osbourne             , Louis van Amstel                        , TV Personality          ,                    , England                     ,24,9, 3rd Place         ,3,10,25.2222,True,3,True,True,False,True
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,1,26.9998,True,16,True,True,True,False
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,2,19.0,True,14,True,True,True,False
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,3,20.0,True,13,True,True,True,False
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,4,16.0,True,11,True,True,True,False
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,5,22.0,True,10,True,True,True,False
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,6,24.0,True,9,True,True,False,True
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,7,0.0,False,7,True,True,False,False
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,8,0.0,False,5,True,True,False,False
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,9,0.0,False,4,True,True,False,False
Louie Vito                 , Chelsie Hightower                       , Athlete                 , Ohio               , United States               ,21,9, Eliminated Week 6 ,8,10,0.0,False,3,True,True,False,False
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,1,18.9999,True,16,True,True,False,True
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,2,0.0,False,14,True,True,False,False
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,3,0.0,False,13,True,True,False,False
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,4,0.0,False,11,True,True,False,False
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,5,0.0,False,10,True,True,False,False
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,6,0.0,False,9,True,True,False,False
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,7,0.0,False,7,True,True,False,False
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,8,0.0,False,5,True,True,False,False
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,9,0.0,False,4,True,True,False,False
Macy Gray                  , Jonathan Roberts                        , Singer/Rapper           , Ohio               , United States               ,42,9, Eliminated Week 1 ,15,10,0.0,False,3,True,True,False,False
Mark Dacascos              , Lacey Schwimmer                         , Actor/Actress           , Hawaii             , United States               ,45,9, Eliminated Week 7 ,6,1,28.9998,True,16,True,True,True,False
Mark Dacascos              , Lacey Schwimmer                         , Actor/Actress           , Hawaii             , United States               ,45,9, Eliminated Week 7 ,6,2,21.0,True,14,True,True,True,False
Mark Dacascos              , Lacey Schwimmer                         , Actor/Actress           , Hawaii             , United States               ,45,9, Eliminated Week 7 ,6,3,18.0,True,13,True,True,True,False
Mark Dacascos              , Lacey Schwimmer                         , Actor/Actress           , Hawaii             , United States               ,45,9, Eliminated Week 7 ,6,4,22.0,True,11,True,True,True,False
Mark Dacascos              , Lacey Schwimmer                         , Actor/Actress           , Hawaii             , United States               ,45,9, Eliminated Week 7 ,6,5,26.0,True,10,True,True,True,False
