season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
30,1,Amanda Kloots,0.07099559903144836,0.02343766577541828
30,2,Amanda Kloots,0.042270369827747345,0.03278017044067383
30,3,Amanda Kloots,0.0261545367538929,0.01885245554149151
30,4,Amanda Kloots,0.02465714141726494,0.02394879423081875
30,5,Amanda Kloots,0.027492545545101166,0.01794976182281971
30,6,Amanda Kloots,0.02994503453373909,0.02613106742501259
30,7,Amanda Kloots,0.03277745097875595,0.027220964431762695
30,8,Amanda Kloots,0.05225687846541405,0.04488638788461685
30,9,Amanda Kloots,0.07394944876432419,0.054533686488866806
30,10,Amanda Kloots,0.10301990807056427,0.1411171555519104
30,1,Brian Austin Green,0.06698241084814072,0.0206744484603405
30,2,Brian Austin Green,0.11034111678600311,0.07396204024553299
30,3,Brian Austin Green,0.1534014642238617,0.02041253261268139
30,4,Brian Austin Green,0.031763989478349686,0.014091839082539082
30,1,Christine Chiu,0.0632820576429367,0.021054428070783615
30,2,Christine Chiu,0.022857580333948135,0.024637455120682716
30,3,Christine Chiu,0.006055751815438271,0.0023273525293916464
30,1,Cody Rigsby,0.07090643048286438,0.021428590640425682
30,2,Cody Rigsby,0.1439763605594635,0.10410727560520172
30,3,Cody Rigsby,0.21728739142417908,0.027411172166466713
30,4,Cody Rigsby,0.23542837798595428,0.12586365640163422
30,5,Cody Rigsby,0.21264782547950745,0.017874380573630333
30,6,Cody Rigsby,0.2918224036693573,0.14771561324596405
30,7,Cody Rigsby,0.37222549319267273,0.179962158203125
30,8,Cody Rigsby,0.425204873085022,0.17761681973934174
30,9,Cody Rigsby,0.5750940442085266,0.11727389693260193
30,10,Cody Rigsby,0.5320559144020081,0.2604193687438965
30,1,Iman Shumpert,0.07368796318769455,0.024911118671298027
30,2,Iman Shumpert,0.1290031522512436,0.10030165314674377
30,3,Iman Shumpert,0.1819043904542923,0.020801320672035217
30,4,Iman Shumpert,0.2666584253311157,0.17065288126468658
30,5,Iman Shumpert,0.2762076258659363,0.027301890775561333
30,6,Iman Shumpert,0.3287491202354431,0.1678878217935562
30,7,Iman Shumpert,0.3642774820327759,0.18337874114513397
30,8,Iman Shumpert,0.3240032196044922,0.139310821890831
30,9,Iman Shumpert,0.20874187350273132,0.09936022758483887
30,10,Iman Shumpert,0.26106545329093933,0.20937134325504303
30,1,Jimmie Allen,0.06831328570842743,0.020819878205657005
30,2,Jimmie Allen,0.1042395606637001,0.07839521020650864
30,3,Jimmie Allen,0.10930326581001282,0.01789812557399273
30,4,Jimmie Allen,0.13651898503303528,0.09674999117851257
30,5,Jimmie Allen,0.12611061334609985,0.01294134184718132
30,6,Jimmie Allen,0.12850193679332733,0.11007042974233627
30,7,Jimmie Allen,0.08273883908987045,0.0651032030582428
30,8,Jimmie Allen,0.05329129099845886,0.03669009730219841
30,1,JoJo Siwa,0.06141642481088638,0.019054029136896133
30,2,JoJo Siwa,0.0413958802819252,0.03570767864584923
30,3,JoJo Siwa,0.018484028056263924,0.010639472864568233
30,4,JoJo Siwa,0.021605413407087326,0.02040971629321575
30,5,JoJo Siwa,0.023595387116074562,0.018798410892486572
30,6,JoJo Siwa,0.026217306032776833,0.022597122937440872
30,7,JoJo Siwa,0.02814905345439911,0.02451484277844429
30,8,JoJo Siwa,0.05264639854431152,0.04961179196834564
30,9,JoJo Siwa,0.07110734283924103,0.05879896506667137
30,10,JoJo Siwa,0.10385871678590775,0.13015548884868622
30,1,Kenya Moore,0.06676483154296875,0.02111753635108471
30,2,Kenya Moore,0.06238569691777229,0.05033675953745842
30,3,Kenya Moore,0.04773150384426117,0.019699428230524063
30,4,Kenya Moore,0.06139826774597168,0.035238124430179596
30,5,Kenya Moore,0.037280675023794174,0.014603875577449799
30,6,Kenya Moore,0.008656181395053864,0.003878738498315215
30,1,Martin Kove,0.0632065087556839,0.017959710210561752
30,2,Martin Kove,0.013456111773848534,0.005226606037467718
30,1,Matt James,0.06724625825881958,0.021138643845915794
30,2,Matt James,0.09835796058177948,0.07190879434347153
30,3,Matt James,0.08845475316047668,0.014970153570175171
30,4,Matt James,0.01527865044772625,0.006724830251187086
30,1,Melanie C,0.06257105618715286,0.020457973703742027
30,2,Melanie C,0.031554073095321655,0.028489375486969948
30,3,Melanie C,0.014584544114768505,0.01205016765743494
30,4,Melanie C,0.0061083291657269,0.006542596034705639
30,5,Melanie C,0.003633616492152214,0.001086957985535264
30,1,Melora Hardin,0.07170013338327408,0.02299438789486885
30,2,Melora Hardin,0.043965764343738556,0.03851509094238281
30,3,Melora Hardin,0.02224799618124962,0.009919277392327785
30,4,Melora Hardin,0.03198845311999321,0.03208420053124428
30,5,Melora Hardin,0.037266794592142105,0.017063520848751068
30,6,Melora Hardin,0.04515707492828369,0.0314875990152359
30,7,Melora Hardin,0.057641927152872086,0.05879676714539528
30,8,Melora Hardin,0.04643644765019417,0.03736378252506256
30,9,Melora Hardin,0.051808856427669525,0.02901778183877468
30,1,"Mike ""The Miz"" Mizanin",0.06866643577814102,0.01959986239671707
30,2,"Mike ""The Miz"" Mizanin",0.050740212202072144,0.04351482167840004
30,3,"Mike ""The Miz"" Mizanin",0.03746417164802551,0.015276668593287468
30,4,"Mike ""The Miz"" Mizanin",0.08272756636142731,0.08047439157962799
30,5,"Mike ""The Miz"" Mizanin",0.17624473571777344,0.016027582809329033
30,6,"Mike ""The Miz"" Mizanin",0.06742708384990692,0.053288303315639496
30,7,"Mike ""The Miz"" Mizanin",0.015463452786207199,0.008714831434190273
30,1,Olivia Jade,0.060570839792490005,0.01845979131758213
30,2,Olivia Jade,0.04791552573442459,0.04453706368803978
30,3,Olivia Jade,0.029901999980211258,0.018285177648067474
30,4,Olivia Jade,0.0368664488196373,0.03735259920358658
30,5,Olivia Jade,0.03954900801181793,0.018218832090497017
30,6,Olivia Jade,0.032165758311748505,0.03474326804280281
30,7,Olivia Jade,0.018824443221092224,0.018120378255844116
30,8,Olivia Jade,0.020173847675323486,0.013272385112941265
30,1,Suni Lee,0.06368972361087799,0.018877020105719566
30,2,Suni Lee,0.05754084140062332,0.04496622830629349
30,3,Suni Lee,0.04702421650290489,0.026983432471752167
30,4,Suni Lee,0.04899992048740387,0.0435255765914917
30,5,Suni Lee,0.03997112810611725,0.018306372687220573
30,6,Suni Lee,0.04135822877287865,0.04291735962033272
30,7,Suni Lee,0.027901651337742805,0.026717806234955788
30,8,Suni Lee,0.02598698064684868,0.022881774231791496
30,9,Suni Lee,0.019298376515507698,0.011257505975663662
31,1,Charli D'Amelio,0.06376272439956665,0.021213551983237267
31,2,Charli D'Amelio,0.05239752307534218,0.046951670199632645
31,3,Charli D'Amelio,0.03946941718459129,0.03883334621787071
31,4,Charli D'Amelio,0.028202755376696587,0.02687673829495907
31,5,Charli D'Amelio,0.022302234545350075,0.0111464262008667
31,6,Charli D'Amelio,0.029698863625526428,0.028307799249887466
31,7,Charli D'Amelio,0.029488928616046906,0.02976016327738762
31,8,Charli D'Amelio,0.02608509734272957,0.026943909004330635
31,9,Charli D'Amelio,0.017545785754919052,0.016595939174294472
31,10,Charli D'Amelio,0.02878471091389656,0.05798593908548355
31,1,Cheryl Ladd,0.06151392310857773,0.01970764994621277
31,2,Cheryl Ladd,0.07993689179420471,0.025341186672449112
31,3,Cheryl Ladd,0.014623161405324936,0.0052359625697135925
31,1,Daniel Durant,0.059061598032712936,0.017935313284397125
31,2,Daniel Durant,0.05944357067346573,0.04058065265417099
31,3,Daniel Durant,0.07910504937171936,0.060700610280036926
31,4,Daniel Durant,0.06759148836135864,0.05997801572084427
31,5,Daniel Durant,0.06747566908597946,0.01489243470132351
31,6,Daniel Durant,0.08498907089233398,0.07088718563318253
31,7,Daniel Durant,0.09085164964199066,0.0698566883802414
31,8,Daniel Durant,0.057581931352615356,0.038489505648612976
31,9,Daniel Durant,0.020874494686722755,0.0121232271194458
31,1,Gabby Windey,0.061094433069229126,0.013745471835136414
31,2,Gabby Windey,0.050395265221595764,0.04397972300648689
31,3,Gabby Windey,0.04793044179677963,0.04050925746560097
31,4,Gabby Windey,0.05052423104643822,0.049628846347332
31,5,Gabby Windey,0.038154877722263336,0.01983233541250229
31,6,Gabby Windey,0.058611392974853516,0.05384111776947975
31,7,Gabby Windey,0.06835505366325378,0.046601802110672
31,8,Gabby Windey,0.07280629873275757,0.06087888777256012
31,9,Gabby Windey,0.051707349717617035,0.052181608974933624
31,10,Gabby Windey,0.0671960860490799,0.09383552521467209
31,1,Heidi D'Amelio,0.06499753147363663,0.018321603536605835
31,2,Heidi D'Amelio,0.07105298340320587,0.05049486085772514
31,3,Heidi D'Amelio,0.06428653001785278,0.0516899973154068
31,4,Heidi D'Amelio,0.0642232820391655,0.053961120545864105
31,5,Heidi D'Amelio,0.061807695776224136,0.014648872427642345
31,6,Heidi D'Amelio,0.07220620661973953,0.06596336513757706
31,7,Heidi D'Amelio,0.06177987903356552,0.04103797674179077
31,8,Heidi D'Amelio,0.02256479300558567,0.016201766207814217
31,1,Jason Lewis,0.032884374260902405,0.003381467191502452
31,1,Jessie James Decker,0.06330171227455139,0.01858280971646309
31,2,Jessie James Decker,0.09433293342590332,0.07529318332672119
31,3,Jessie James Decker,0.11091762781143188,0.07656529545783997
31,4,Jessie James Decker,0.12151145190000534,0.09573335200548172
31,5,Jessie James Decker,0.11292797327041626,0.010974164120852947
31,6,Jessie James Decker,0.024020683020353317,0.010329158045351505
31,1,Jordin Sparks,0.06504105776548386,0.01874445378780365
31,2,Jordin Sparks,0.09430935233831406,0.08226561546325684
31,3,Jordin Sparks,0.11792396754026413,0.089899443089962
31,4,Jordin Sparks,0.14492444694042206,0.10512930154800415
31,5,Jordin Sparks,0.14582371711730957,0.011361034587025642
31,6,Jordin Sparks,0.05809348449110985,0.05082085728645325
31,7,Jordin Sparks,0.014615185558795929,0.004841675981879234
31,1,Joseph Baena,0.06213003769516945,0.019935889169573784
31,2,Joseph Baena,0.05651862546801567,0.033747415989637375
31,3,Joseph Baena,0.03521350771188736,0.03058917634189129
31,4,Joseph Baena,0.021355189383029938,0.01870587281882763
31,5,Joseph Baena,0.011177681386470795,0.006226785480976105
31,1,Sam Champion,0.05950390174984932,0.016953373327851295
31,2,Sam Champion,0.05054296553134918,0.0448455885052681
31,3,Sam Champion,0.030398132279515266,0.022184817120432854
31,4,Sam Champion,0.00851732213050127,0.0039025938604027033
31,1,Selma Blair,0.05587191507220268,0.011746542528271675
31,2,Selma Blair,0.02965661697089672,0.025684170424938202
31,3,Selma Blair,0.011609536595642567,0.010658515617251396
31,4,Selma Blair,0.005187243223190308,0.0046701920218765736
31,5,Selma Blair,0.0023515066131949425,0.0014433145988732576
31,1,Shangela,0.06086450070142746,0.017748605459928513
31,2,Shangela,0.06682659685611725,0.0544663742184639
31,3,Shangela,0.08567831665277481,0.06870665401220322
31,4,Shangela,0.08929254859685898,0.07644850015640259
31,5,Shangela,0.08053375035524368,0.012621186673641205
31,6,Shangela,0.1728988140821457,0.1252695769071579
31,7,Shangela,0.28887084126472473,0.1388123333454132
31,8,Shangela,0.3916971981525421,0.177992582321167
31,9,Shangela,0.4377917945384979,0.15319497883319855
31,10,Shangela,0.45908546447753906,0.2635900676250458
31,1,Teresa Giudice,0.05720803141593933,0.011776985600590706
31,2,Teresa Giudice,0.011879198253154755,0.0053309849463403225
31,1,Trevor Donovan,0.060586992651224136,0.013955102302134037
31,2,Trevor Donovan,0.08563079684972763,0.0664610043168068
31,3,Trevor Donovan,0.10279151797294617,0.07491690665483475
31,4,Trevor Donovan,0.10712894797325134,0.07760836184024811
31,5,Trevor Donovan,0.11153817921876907,0.010145873762667179
31,6,Trevor Donovan,0.14891234040260315,0.11115546524524689
31,7,Trevor Donovan,0.1200716570019722,0.08221255242824554
31,8,Trevor Donovan,0.09375949949026108,0.0787135660648346
31,9,Trevor Donovan,0.03839968517422676,0.026173146441578865
31,1,Vinny Guadagnino,0.11269240081310272,0.012058812193572521
31,2,Vinny Guadagnino,0.1445801854133606,0.09796257317066193
31,3,Vinny Guadagnino,0.21588954329490662,0.09390199929475784
31,4,Vinny Guadagnino,0.2522262632846832,0.14901231229305267
31,5,Vinny Guadagnino,0.30516400933265686,0.024301297962665558
31,6,Vinny Guadagnino,0.2682149410247803,0.10848096758127213
31,7,Vinny Guadagnino,0.18790706992149353,0.06557031720876694
31,8,Vinny Guadagnino,0.03430506959557533,0.018878288567066193
31,1,Wayne Brady,0.059484805911779404,0.015359610319137573
31,2,Wayne Brady,0.05249635875225067,0.04557442292571068
31,3,Wayne Brady,0.0441632978618145,0.03764137998223305
31,4,Wayne Brady,0.03931484743952751,0.03369969502091408
31,5,Wayne Brady,0.04074258357286453,0.01671265810728073
31,6,Wayne Brady,0.08235428482294083,0.06470809876918793
31,7,Wayne Brady,0.13805966079235077,0.0651029422879219
31,8,Wayne Brady,0.30120041966438293,0.1649274080991745
31,9,Wayne Brady,0.4336806535720825,0.14038051664829254
31,10,Wayne Brady,0.4449338912963867,0.26990169286727905
32,1,Adrian Peterson,0.07242628186941147,0.02212602086365223
32,2,Adrian Peterson,0.13880491256713867,0.02692992053925991
32,3,Adrian Peterson,0.05918515846133232,0.043738819658756256
32,4,Adrian Peterson,0.013087284751236439,0.003847914980724454
32,1,Alyson Hannigan,0.0817553773522377,0.016180889680981636
32,2,Alyson Hannigan,0.0648186132311821,0.043009113520383835
32,3,Alyson Hannigan,0.14227807521820068,0.10824301093816757
32,4,Alyson Hannigan,0.23262348771095276,0.04362872242927551
32,5,Alyson Hannigan,0.254740834236145,0.09043921530246735
32,6,Alyson Hannigan,0.27572527527809143,0.055464088916778564
32,7,Alyson Hannigan,0.1506834626197815,0.008915593847632408
32,8,Alyson Hannigan,0.1910845786333084,0.08101250976324081
32,9,Alyson Hannigan,0.3652067482471466,0.1334965080022812
32,10,Alyson Hannigan,0.4201950132846832,0.18232528865337372
32,11,Alyson Hannigan,0.34184765815734863,0.22458694875240326
32,1,Ariana Madix,0.06754815578460693,0.016739392653107643
32,2,Ariana Madix,0.05197446793317795,0.03906044736504555
32,3,Ariana Madix,0.03772700950503349,0.03362373262643814
32,4,Ariana Madix,0.03650559112429619,0.026711102575063705
32,5,Ariana Madix,0.03577780723571777,0.03045339696109295
32,6,Ariana Madix,0.04334483668208122,0.03406624123454094
32,7,Ariana Madix,0.04122089222073555,0.014141230843961239
32,8,Ariana Madix,0.06803946197032928,0.04990366846323013
32,9,Ariana Madix,0.09553150832653046,0.08112403005361557
32,10,Ariana Madix,0.11257784813642502,0.09830451756715775
32,11,Ariana Madix,0.1056358814239502,0.1300186663866043
32,1,Barry Williams,0.07626258581876755,0.020836099982261658
32,2,Barry Williams,0.13379134237766266,0.033611781895160675
32,3,Barry Williams,0.19905401766300201,0.13187094032764435
32,4,Barry Williams,0.2410925328731537,0.04342196509242058
32,5,Barry Williams,0.19387781620025635,0.11637445539236069
32,6,Barry Williams,0.18902629613876343,0.04945971071720123
32,7,Barry Williams,0.195816770195961,0.01008463092148304
32,8,Barry Williams,0.033083509653806686,0.009923218749463558
32,1,Charity Lawson,0.06737709045410156,0.02246546372771263
32,2,Charity Lawson,0.04796681925654411,0.03014284558594227
32,3,Charity Lawson,0.04131118208169937,0.032878439873456955
32,4,Charity Lawson,0.03779708966612816,0.025108667090535164
32,5,Charity Lawson,0.04640010744333267,0.035704776644706726
32,6,Charity Lawson,0.0734529048204422,0.06312577426433563
32,7,Charity Lawson,0.10865862667560577,0.00896143913269043
32,8,Charity Lawson,0.11134328693151474,0.059871990233659744
32,9,Charity Lawson,0.13293853402137756,0.0935874730348587
32,10,Charity Lawson,0.12539038062095642,0.11076954752206802
32,11,Charity Lawson,0.15296432375907898,0.15937258303165436
32,1,Harry Jowsey,0.08457344025373459,0.011163086630403996
32,2,Harry Jowsey,0.1271081119775772,0.038530778139829636
32,3,Harry Jowsey,0.1475740671157837,0.09862209856510162
32,4,Harry Jowsey,0.11769778281450272,0.05849232152104378
32,5,Harry Jowsey,0.27339789271354675,0.08707759529352188
32,6,Harry Jowsey,0.286429226398468,0.07138381153345108
32,7,Harry Jowsey,0.3520064651966095,0.017507953569293022
32,8,Harry Jowsey,0.33746302127838135,0.068061463534832
32,9,Harry Jowsey,0.050236739218235016,0.021732976660132408
32,1,Jamie Lynn Spears,0.06742195785045624,0.01931849680840969
32,2,Jamie Lynn Spears,0.009816576726734638,0.0021441024728119373
32,1,Jason Mraz,0.07249710708856583,0.018642494454979897
32,2,Jason Mraz,0.04746438190340996,0.0352635532617569
32,3,Jason Mraz,0.046150460839271545,0.03796514868736267
32,4,Jason Mraz,0.03391434997320175,0.01983957551419735
32,5,Jason Mraz,0.048771943897008896,0.03404776379466057
32,6,Jason Mraz,0.06708452850580215,0.047720883041620255
32,7,Jason Mraz,0.10599581897258759,0.00917447917163372
32,8,Jason Mraz,0.20189045369625092,0.05818929523229599
32,9,Jason Mraz,0.30348530411720276,0.1600986123085022
32,10,Jason Mraz,0.2698586881160736,0.15195782482624054
32,11,Jason Mraz,0.3294403553009033,0.2440323829650879
32,1,Lele Pons,0.0653529092669487,0.01865915022790432
32,2,Lele Pons,0.04498399794101715,0.034575141966342926
32,3,Lele Pons,0.03378273919224739,0.03193938732147217
32,4,Lele Pons,0.029439225792884827,0.023875664919614792
32,5,Lele Pons,0.024207497015595436,0.02559584006667137
32,6,Lele Pons,0.01725824549794197,0.014998040162026882
32,7,Lele Pons,0.007322556339204311,0.002177161630243063
32,1,Matt Walsh,0.04647299647331238,0.005220787134021521
32,1,Mauricio Umansky,0.07294824719429016,0.01912577822804451
32,2,Mauricio Umansky,0.17549821734428406,0.035878147929906845
32,3,Mauricio Umansky,0.18852151930332184,0.13373872637748718
32,4,Mauricio Umansky,0.16947482526302338,0.03110642544925213
32,5,Mauricio Umansky,0.06586502492427826,0.05359172448515892
32,6,Mauricio Umansky,0.016577934846282005,0.006269870325922966
32,1,Mira Sorvino,0.0786382183432579,0.022122995927929878
32,2,Mira Sorvino,0.05587850883603096,0.04128238558769226
32,3,Mira Sorvino,0.06017744913697243,0.05936649069190025
32,4,Mira Sorvino,0.056510742753744125,0.015078261494636536
32,5,Mira Sorvino,0.01949608512222767,0.00850558839738369
32,1,Tyson Beckford,0.07518163323402405,0.010976841673254967
32,2,Tyson Beckford,0.053812962025403976,0.030962424352765083
32,3,Tyson Beckford,0.013803460635244846,0.007252641953527927
32,1,Xochitl Gomez,0.0715441182255745,0.022596606984734535
32,2,Xochitl Gomez,0.04808105155825615,0.037973079830408096
32,3,Xochitl Gomez,0.030434872955083847,0.028589462861418724
32,4,Xochitl Gomez,0.031856805086135864,0.025756746530532837
32,5,Xochitl Gomez,0.03746486455202103,0.03349348157644272
32,6,Xochitl Gomez,0.03110080026090145,0.023258844390511513
32,7,Xochitl Gomez,0.03829553350806236,0.017299335449934006
32,8,Xochitl Gomez,0.0570957288146019,0.0443509966135025
32,9,Xochitl Gomez,0.05260109528899193,0.043117329478263855
32,10,Xochitl Gomez,0.07197809219360352,0.061592135578393936
32,11,Xochitl Gomez,0.0701117292046547,0.08333560824394226
33,1,Anna Delvey,0.06767188757658005,0.02223784662783146
33,2,Anna Delvey,0.024471327662467957,0.010063247755169868
33,1,Brooks Nader,0.07079020142555237,0.018343834206461906
33,2,Brooks Nader,0.04359572380781174,0.03755278140306473
33,3,Brooks Nader,0.02261405996978283,0.02208602987229824
33,4,Brooks Nader,0.00985428411513567,0.003599952207878232
33,1,Chandler Kinney,0.07747165113687515,0.025023499503731728
33,2,Chandler Kinney,0.06971132010221481,0.049689024686813354
33,3,Chandler Kinney,0.08907794952392578,0.07183660566806793
33,4,Chandler Kinney,0.08508379012346268,0.03944306820631027
33,5,Chandler Kinney,0.07224717736244202,0.05765736475586891
33,6,Chandler Kinney,0.050709906965494156,0.03252716362476349
33,7,Chandler Kinney,0.048011887818574905,0.04436485469341278
33,8,Chandler Kinney,0.045364487916231155,0.0451747328042984
33,9,Chandler Kinney,0.06272929161787033,0.08781832456588745
33,1,Danny Amendola,0.07792548835277557,0.02147679030895233
33,2,Danny Amendola,0.07479460537433624,0.05255384370684624
33,3,Danny Amendola,0.08772522956132889,0.06238222122192383
33,4,Danny Amendola,0.1172260120511055,0.08373233675956726
33,5,Danny Amendola,0.15053458511829376,0.10288169234991074
33,6,Danny Amendola,0.21831315755844116,0.03738958016037941
33,7,Danny Amendola,0.2522427439689636,0.12670016288757324
33,8,Danny Amendola,0.28375956416130066,0.1590660661458969
33,9,Danny Amendola,0.27685442566871643,0.22062262892723083
33,1,Dwight Howard,0.08455796539783478,0.024881193414330482
33,2,Dwight Howard,0.11099377274513245,0.07153114676475525
33,3,Dwight Howard,0.2429347038269043,0.11840570718050003
33,4,Dwight Howard,0.3253541588783264,0.08419042080640793
33,5,Dwight Howard,0.20461826026439667,0.0960143506526947
33,6,Dwight Howard,0.07794266939163208,0.03280526027083397
33,7,Dwight Howard,0.027403362095355988,0.015984082594513893
33,1,Eric Roberts,0.07948964834213257,0.025784950703382492
33,2,Eric Roberts,0.13374397158622742,0.03161631152033806
33,3,Eric Roberts,0.03084944747388363,0.011530882678925991
33,1,Ilona Maher,0.07860022038221359,0.023403026163578033
33,2,Ilona Maher,0.08953549712896347,0.05877687782049179
33,3,Ilona Maher,0.15708066523075104,0.08787435293197632
33,4,Ilona Maher,0.1872899830341339,0.07952918112277985
33,5,Ilona Maher,0.2920931279659271,0.15807244181632996
33,6,Ilona Maher,0.4076177179813385,0.05612487345933914
33,7,Ilona Maher,0.40134960412979126,0.18924465775489807
33,8,Ilona Maher,0.40270793437957764,0.19259341061115265
33,9,Ilona Maher,0.3831509053707123,0.23216868937015533
33,1,Jenn Tran,0.08243919163942337,0.026756633073091507
33,2,Jenn Tran,0.08560729771852493,0.04063421115279198
33,3,Jenn Tran,0.09396903961896896,0.07756229490041733
33,4,Jenn Tran,0.07370474189519882,0.037173788994550705
33,5,Jenn Tran,0.037669699639081955,0.03242846205830574
33,6,Jenn Tran,0.012771065346896648,0.005006195046007633
33,1,Joey Graziadei,0.07310105860233307,0.02397371456027031
33,2,Joey Graziadei,0.048715297132730484,0.037655413150787354
33,3,Joey Graziadei,0.05033104121685028,0.04079825431108475
33,4,Joey Graziadei,0.03515581786632538,0.030767932534217834
33,5,Joey Graziadei,0.03667287528514862,0.03213570639491081
33,6,Joey Graziadei,0.039160534739494324,0.02754049561917782
33,7,Joey Graziadei,0.032440878450870514,0.02958841808140278
33,8,Joey Graziadei,0.03386550024151802,0.03520295023918152
33,9,Joey Graziadei,0.03772386908531189,0.055220797657966614
33,1,Phaedra Parks,0.08090025931596756,0.026117252185940742
33,2,Phaedra Parks,0.0764199048280716,0.05809905380010605
33,3,Phaedra Parks,0.10560324788093567,0.05918548256158829
33,4,Phaedra Parks,0.06595613807439804,0.02428157813847065
33,5,Phaedra Parks,0.020939486101269722,0.009790310636162758
33,1,Reginald VelJohnson,0.08177711814641953,0.025855612009763718
33,2,Reginald VelJohnson,0.15393167734146118,0.035077568143606186
33,3,Reginald VelJohnson,0.037705231457948685,0.015354448929429054
33,1,Stephen Nedoroscik,0.07619214057922363,0.023177048191428185
33,2,Stephen Nedoroscik,0.07580061256885529,0.056338440626859665
33,3,Stephen Nedoroscik,0.08210951089859009,0.06542743742465973
33,4,Stephen Nedoroscik,0.10037507116794586,0.04970015585422516
33,5,Stephen Nedoroscik,0.18522483110427856,0.09157878905534744
33,6,Stephen Nedoroscik,0.19348473846912384,0.03426787257194519
33,7,Stephen Nedoroscik,0.2385517954826355,0.1504579782485962
33,8,Stephen Nedoroscik,0.23430287837982178,0.14747481048107147
33,9,Stephen Nedoroscik,0.23954160511493683,0.18917977809906006
33,1,Tori Spelling,0.06908304989337921,0.0204718429595232
33,2,Tori Spelling,0.01267909910529852,0.005613293964415789
34,1,Alix Earle,0.06890864670276642,0.02008976601064205
34,2,Alix Earle,0.058079756796360016,0.040788181126117706
34,3,Alix Earle,0.045708537101745605,0.04105870798230171
34,4,Alix Earle,0.03765843063592911,0.026752766221761703
34,5,Alix Earle,0.051118429750204086,0.04889749735593796
34,6,Alix Earle,0.08302614837884903,0.07524337619543076
34,7,Alix Earle,0.055786389857530594,0.0415068194270134
34,8,Alix Earle,0.06984511017799377,0.05567706376314163
34,9,Alix Earle,0.08311009407043457,0.06964612752199173
34,10,Alix Earle,0.07098609209060669,0.01962416246533394
34,11,Alix Earle,0.08393429964780807,0.10365922749042511
34,1,Andy Richter,0.06898032873868942,0.019240954890847206
34,2,Andy Richter,0.18483516573905945,0.08598817139863968
34,3,Andy Richter,0.27995818853378296,0.10132483392953873
34,4,Andy Richter,0.24461346864700317,0.038666266947984695
34,5,Andy Richter,0.29164984822273254,0.15862047672271729
34,6,Andy Richter,0.2990715503692627,0.1060623899102211
34,7,Andy Richter,0.298086553812027,0.09992384165525436
34,8,Andy Richter,0.25985634326934814,0.07339716702699661
34,9,Andy Richter,0.017705822363495827,0.00613343296572566
34,1,Baron Davis,0.06348500400781631,0.016125181689858437
34,2,Baron Davis,0.01742064580321312,0.00803369004279375
34,1,Corey Feldman,0.06929129362106323,0.018752971664071083
34,2,Corey Feldman,0.023859068751335144,0.012736743316054344
34,1,Danielle Fishel,0.07240491360425949,0.022516407072544098
34,2,Danielle Fishel,0.10214315354824066,0.0657348483800888
34,3,Danielle Fishel,0.13188888132572174,0.08873740583658218
34,4,Danielle Fishel,0.17361785471439362,0.029671091586351395
34,5,Danielle Fishel,0.12323853373527527,0.08886334300041199
34,6,Danielle Fishel,0.09537072479724884,0.08245962858200073
34,7,Danielle Fishel,0.059770215302705765,0.04914106801152229
34,8,Danielle Fishel,0.02235824428498745,0.008133415132761002
34,1,Dylan Efron,0.0717277079820633,0.018027490004897118
34,2,Dylan Efron,0.07272752374410629,0.06041674688458443
34,3,Dylan Efron,0.0715622827410698,0.05496354028582573
34,4,Dylan Efron,0.05900133028626442,0.027818763628602028
34,5,Dylan Efron,0.08686010539531708,0.06928730756044388
34,6,Dylan Efron,0.10838280618190765,0.08765760809183121
34,7,Dylan Efron,0.12357047945261002,0.07991558313369751
34,8,Dylan Efron,0.13051550090312958,0.058226510882377625
34,9,Dylan Efron,0.32970112562179565,0.11094439029693604
34,10,Dylan Efron,0.4308599829673767,0.03818807005882263
34,11,Dylan Efron,0.38363006711006165,0.24555067718029022
34,1,Elaine Hendrix,0.07495757937431335,0.021957259625196457
34,2,Elaine Hendrix,0.06476978957653046,0.056295931339263916
34,3,Elaine Hendrix,0.05056816712021828,0.04525516927242279
34,4,Elaine Hendrix,0.04926524683833122,0.027529582381248474
34,5,Elaine Hendrix,0.09846136718988419,0.07736030220985413
34,6,Elaine Hendrix,0.1550508737564087,0.0949360728263855
34,7,Elaine Hendrix,0.2360052466392517,0.08184625208377838
34,8,Elaine Hendrix,0.2694450318813324,0.12159852683544159
34,9,Elaine Hendrix,0.2566224932670593,0.10697012394666672
34,10,Elaine Hendrix,0.22296597063541412,0.0223810113966465
34,11,Elaine Hendrix,0.23428574204444885,0.18785375356674194
34,1,Hilaria Baldwin,0.07042382657527924,0.018327483907341957
34,2,Hilaria Baldwin,0.035003188997507095,0.033247560262680054
34,3,Hilaria Baldwin,0.01717234216630459,0.01596882939338684
34,4,Hilaria Baldwin,0.0076152486726641655,0.00280974805355072
34,1,Jen Affleck,0.06750170886516571,0.019145037978887558
34,2,Jen Affleck,0.07119125127792358,0.05528593435883522
34,3,Jen Affleck,0.06323021650314331,0.05137186124920845
34,4,Jen Affleck,0.056536607444286346,0.028136737644672394
34,5,Jen Affleck,0.060202084481716156,0.06165323778986931
34,6,Jen Affleck,0.04081802815198898,0.027249611914157867
34,7,Jen Affleck,0.018137549981474876,0.007484855595976114
34,1,Jordan Chiles,0.07757356017827988,0.022494135424494743
