season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
30,1,Brian Austin Green,0.06094057112932205,0.015398599207401276
30,2,Brian Austin Green,0.050615571439266205,0.018439920619130135
30,3,Brian Austin Green,0.04320485144853592,0.01602531410753727
30,4,Brian Austin Green,0.03027595765888691,0.013010232709348202
30,1,Melora Hardin,0.06721868366003036,0.017241373658180237
30,2,Melora Hardin,0.05426313728094101,0.016679691150784492
30,3,Melora Hardin,0.05651615560054779,0.01945929042994976
30,4,Melora Hardin,0.047136858105659485,0.015190748497843742
30,5,Melora Hardin,0.03860987722873688,0.013303323648869991
30,6,Melora Hardin,0.030355770140886307,0.010079603642225266
30,7,Melora Hardin,0.027077119797468185,0.008012008853256702
30,8,Melora Hardin,0.021389592438936234,0.008282966911792755
30,9,Melora Hardin,0.018536290153861046,0.006509053986519575
30,1,Matt James,0.06517250835895538,0.015683354809880257
30,2,Matt James,0.05770673230290413,0.021243629977107048
30,3,Matt James,0.041119229048490524,0.014146791771054268
30,4,Matt James,0.03324583172798157,0.010936516337096691
30,1,"Mike ""The Miz"" Mizanin",0.06397093832492828,0.01615736447274685
30,2,"Mike ""The Miz"" Mizanin",0.05331512913107872,0.016803691163659096
30,3,"Mike ""The Miz"" Mizanin",0.042912136763334274,0.015012182295322418
30,4,"Mike ""The Miz"" Mizanin",0.03641366586089134,0.012869475409388542
30,5,"Mike ""The Miz"" Mizanin",0.028902191668748856,0.010873932391405106
30,6,"Mike ""The Miz"" Mizanin",0.023792795836925507,0.009049644693732262
30,7,"Mike ""The Miz"" Mizanin",0.016021981835365295,0.005183245055377483
30,1,Suni Lee,0.06761204451322556,0.0179138220846653
30,2,Suni Lee,0.05914413928985596,0.019158827140927315
30,3,Suni Lee,0.053170494735240936,0.01835341565310955
30,4,Suni Lee,0.047296468168497086,0.015700872987508774
30,5,Suni Lee,0.03998122364282608,0.01324422750622034
30,6,Suni Lee,0.030575470998883247,0.010733852162957191
30,7,Suni Lee,0.02742438018321991,0.008002810180187225
30,8,Suni Lee,0.020343417301774025,0.007097082212567329
30,9,Suni Lee,0.01931486651301384,0.007242587395012379
30,1,Iman Shumpert,0.07398378849029541,0.019896075129508972
30,2,Iman Shumpert,0.11159303784370422,0.042103786021471024
30,3,Iman Shumpert,0.12983296811580658,0.038256626576185226
30,4,Iman Shumpert,0.16892383992671967,0.04939674213528633
30,5,Iman Shumpert,0.1867799311876297,0.05361638590693474
30,6,Iman Shumpert,0.2011619359254837,0.060423996299505234
30,7,Iman Shumpert,0.2264951467514038,0.054294440895318985
30,8,Iman Shumpert,0.22939924895763397,0.0686040148139
30,9,Iman Shumpert,0.23852860927581787,0.061970073729753494
30,10,Iman Shumpert,0.2616090178489685,0.0715152844786644
30,1,Cody Rigsby,0.07863758504390717,0.021074021235108376
30,2,Cody Rigsby,0.10333404690027237,0.03303130343556404
30,3,Cody Rigsby,0.1387844681739807,0.03940046951174736
30,4,Cody Rigsby,0.15605853497982025,0.045367076992988586
30,5,Cody Rigsby,0.20716041326522827,0.06192738935351372
30,6,Cody Rigsby,0.21616868674755096,0.0604068860411644
30,7,Cody Rigsby,0.22059985995292664,0.058505963534116745
30,8,Cody Rigsby,0.2297046035528183,0.06407494843006134
30,9,Cody Rigsby,0.2422574758529663,0.06590110063552856
30,10,Cody Rigsby,0.26066890358924866,0.07020099461078644
30,1,Melanie C,0.05726678669452667,0.013032261282205582
30,2,Melanie C,0.049092575907707214,0.016017822548747063
30,3,Melanie C,0.03864112123847008,0.012569707818329334
30,4,Melanie C,0.030104322358965874,0.010177488438785076
30,5,Melanie C,0.02160859853029251,0.008002590388059616
30,1,Jimmie Allen,0.06629335135221481,0.014021193608641624
30,2,Jimmie Allen,0.06401624530553818,0.021796803921461105
30,3,Jimmie Allen,0.04962819069623947,0.01716529205441475
30,4,Jimmie Allen,0.046776991337537766,0.014081067405641079
30,5,Jimmie Allen,0.03570466861128807,0.01203041709959507
30,6,Jimmie Allen,0.029391581192612648,0.010574043728411198
30,7,Jimmie Allen,0.026498716324567795,0.010684005916118622
30,8,Jimmie Allen,0.020248359069228172,0.006530494429171085
30,1,Olivia Jade,0.06331462413072586,0.014292770996689796
30,2,Olivia Jade,0.061747077852487564,0.020792808383703232
30,3,Olivia Jade,0.05319409444928169,0.017699042335152626
30,4,Olivia Jade,0.042051173746585846,0.01465928927063942
30,5,Olivia Jade,0.03921974077820778,0.014115451835095882
30,6,Olivia Jade,0.03127668425440788,0.01250526960939169
30,7,Olivia Jade,0.02641492336988449,0.008856868371367455
30,8,Olivia Jade,0.018927570432424545,0.007294530980288982
30,1,JoJo Siwa,0.07388470321893692,0.01899493858218193
30,2,JoJo Siwa,0.09954221546649933,0.031065573915839195
30,3,JoJo Siwa,0.1446322351694107,0.04758893698453903
30,4,JoJo Siwa,0.17423495650291443,0.057085633277893066
30,5,JoJo Siwa,0.19952596724033356,0.06161809340119362
30,6,JoJo Siwa,0.21734865009784698,0.058543335646390915
30,7,JoJo Siwa,0.23578748106956482,0.059389546513557434
30,8,JoJo Siwa,0.22516530752182007,0.05576121807098389
30,9,JoJo Siwa,0.2633593678474426,0.06893070787191391
30,10,JoJo Siwa,0.24391479790210724,0.07216878980398178
30,1,Christine Chiu,0.06318633258342743,0.015515485778450966
30,2,Christine Chiu,0.04278498515486717,0.013004237785935402
30,3,Christine Chiu,0.029253659769892693,0.012068475596606731
30,1,Kenya Moore,0.062378816306591034,0.016106002032756805
30,2,Kenya Moore,0.05612661689519882,0.020237235352396965
30,3,Kenya Moore,0.04294557124376297,0.013832585886120796
30,4,Kenya Moore,0.03239729627966881,0.011543413624167442
30,5,Kenya Moore,0.024441473186016083,0.008457783609628677
30,6,Kenya Moore,0.017973434180021286,0.007093220017850399
30,1,Amanda Kloots,0.07369624078273773,0.017320064827799797
30,2,Amanda Kloots,0.10063903033733368,0.03125009313225746
30,3,Amanda Kloots,0.1361648291349411,0.04487057775259018
30,4,Amanda Kloots,0.15508416295051575,0.046248044818639755
30,5,Amanda Kloots,0.17806586623191833,0.04889080673456192
30,6,Amanda Kloots,0.20195499062538147,0.059054795652627945
30,7,Amanda Kloots,0.19368037581443787,0.055218715220689774
30,8,Amanda Kloots,0.23482193052768707,0.06994884461164474
30,9,Amanda Kloots,0.21800336241722107,0.07448370009660721
30,10,Amanda Kloots,0.23380738496780396,0.07185643911361694
31,1,Jason Lewis,0.05088075250387192,0.012637965381145477
31,1,Cheryl Ladd,0.056242942810058594,0.014660119079053402
31,2,Cheryl Ladd,0.04057972878217697,0.013408239930868149
31,3,Cheryl Ladd,0.028078610077500343,0.009010379202663898
31,1,Selma Blair,0.06229236721992493,0.01463665347546339
31,2,Selma Blair,0.07285589724779129,0.020863397046923637
31,3,Selma Blair,0.06746063381433487,0.024369878694415092
31,4,Selma Blair,0.0694543719291687,0.025211503729224205
31,5,Selma Blair,0.059778083115816116,0.02471037581562996
31,1,Joseph Baena,0.05969778448343277,0.016184039413928986
31,2,Joseph Baena,0.04875606670975685,0.01649116352200508
31,3,Joseph Baena,0.03745603188872337,0.012291676364839077
31,4,Joseph Baena,0.02972560003399849,0.010096961632370949
31,5,Joseph Baena,0.01896040514111519,0.0071528395637869835
31,1,Trevor Donovan,0.06241900846362114,0.01600828394293785
31,2,Trevor Donovan,0.057323817163705826,0.020013514906167984
31,3,Trevor Donovan,0.04905720800161362,0.018325068056583405
31,4,Trevor Donovan,0.04822608828544617,0.01669665053486824
31,5,Trevor Donovan,0.03469265624880791,0.013388076797127724
31,6,Trevor Donovan,0.03174496442079544,0.011698732152581215
31,7,Trevor Donovan,0.02484886907041073,0.009439104236662388
31,8,Trevor Donovan,0.02256876416504383,0.008940444327890873
31,9,Trevor Donovan,0.017422275617718697,0.007274569943547249
31,1,Daniel Durant,0.06506693363189697,0.017491169273853302
31,2,Daniel Durant,0.06014643609523773,0.020732540637254715
31,3,Daniel Durant,0.05093100666999817,0.01604084111750126
31,4,Daniel Durant,0.04516136273741722,0.0169255118817091
31,5,Daniel Durant,0.034410908818244934,0.012726125307381153
31,6,Daniel Durant,0.03267626464366913,0.011895066127181053
31,7,Daniel Durant,0.024369053542613983,0.009244456887245178
31,8,Daniel Durant,0.020085088908672333,0.006526945624500513
31,9,Daniel Durant,0.018188409507274628,0.006703187245875597
31,1,Wayne Brady,0.07603383809328079,0.019585486501455307
31,2,Wayne Brady,0.10411904007196426,0.033202752470970154
31,3,Wayne Brady,0.12391244620084763,0.03971817344427109
31,4,Wayne Brady,0.15133948624134064,0.04440264403820038
31,5,Wayne Brady,0.1851378232240677,0.05649317428469658
31,6,Wayne Brady,0.18961764872074127,0.05677371099591255
31,7,Wayne Brady,0.2140665054321289,0.058902498334646225
31,8,Wayne Brady,0.21611008048057556,0.059642694890499115
31,9,Wayne Brady,0.22006039321422577,0.06478086858987808
31,10,Wayne Brady,0.24072326719760895,0.06613780558109283
31,1,Sam Champion,0.05919349566102028,0.012233300134539604
31,2,Sam Champion,0.048155684024095535,0.01562822237610817
31,3,Sam Champion,0.03640536963939667,0.012573634274303913
31,4,Sam Champion,0.02316710539162159,0.007931024767458439
31,1,Jessie James Decker,0.060691963881254196,0.014762477949261665
31,2,Jessie James Decker,0.05167552828788757,0.01705104671418667
31,3,Jessie James Decker,0.04324694722890854,0.0161887239664793
31,4,Jessie James Decker,0.03138276934623718,0.010744608007371426
31,5,Jessie James Decker,0.023340940475463867,0.009312295354902744
31,6,Jessie James Decker,0.01715107448399067,0.005843812599778175
31,1,Jordin Sparks,0.059530604630708694,0.012981708161532879
31,2,Jordin Sparks,0.054288994520902634,0.01864197850227356
31,3,Jordin Sparks,0.04159650206565857,0.014221646822988987
31,4,Jordin Sparks,0.034401342272758484,0.0138669079169631
31,5,Jordin Sparks,0.025788195431232452,0.01071650069206953
31,6,Jordin Sparks,0.021300040185451508,0.009210263378918171
31,7,Jordin Sparks,0.01694859005510807,0.005734901875257492
31,1,Heidi D'Amelio,0.06304021179676056,0.015609429217875004
31,2,Heidi D'Amelio,0.05912969261407852,0.023173103109002113
31,3,Heidi D'Amelio,0.053631577640771866,0.014711952768266201
31,4,Heidi D'Amelio,0.041590407490730286,0.013905113562941551
31,5,Heidi D'Amelio,0.03441115841269493,0.012419427745044231
31,6,Heidi D'Amelio,0.03294951468706131,0.013941398821771145
31,7,Heidi D'Amelio,0.025197282433509827,0.010480889119207859
31,8,Heidi D'Amelio,0.020667066797614098,0.008494546636939049
31,1,Charli D'Amelio,0.07009553164243698,0.016207817941904068
31,2,Charli D'Amelio,0.10098415613174438,0.033336423337459564
31,3,Charli D'Amelio,0.13590379059314728,0.03641234338283539
31,4,Charli D'Amelio,0.16733136773109436,0.04967454820871353
31,5,Charli D'Amelio,0.18308617174625397,0.06113830953836441
31,6,Charli D'Amelio,0.2151506245136261,0.057255931198596954
31,7,Charli D'Amelio,0.24369308352470398,0.07287763804197311
31,8,Charli D'Amelio,0.22287636995315552,0.06708858907222748
31,9,Charli D'Amelio,0.256624311208725,0.06913460791110992
31,10,Charli D'Amelio,0.2462998777627945,0.06849590688943863
31,1,Teresa Giudice,0.05055434629321098,0.0151107432320714
31,2,Teresa Giudice,0.03876258432865143,0.013135104440152645
31,1,Vinny Guadagnino,0.06487791240215302,0.01694188453257084
31,2,Vinny Guadagnino,0.06160306558012962,0.019619494676589966
31,3,Vinny Guadagnino,0.04807552322745323,0.014395925216376781
31,4,Vinny Guadagnino,0.04331333190202713,0.013859415426850319
31,5,Vinny Guadagnino,0.03588332608342171,0.013010326772928238
31,6,Vinny Guadagnino,0.03290838748216629,0.011532965116202831
31,7,Vinny Guadagnino,0.021756179630756378,0.007807296700775623
31,8,Vinny Guadagnino,0.021516673266887665,0.00811880175024271
31,1,Shangela,0.07151665538549423,0.01887645199894905
31,2,Shangela,0.09851101040840149,0.034172043204307556
31,3,Shangela,0.14413660764694214,0.04431378096342087
31,4,Shangela,0.1550506353378296,0.05210151523351669
31,5,Shangela,0.19099895656108856,0.05080534890294075
31,6,Shangela,0.2079063057899475,0.065963976085186
31,7,Shangela,0.21217668056488037,0.06204235553741455
31,8,Shangela,0.24089595675468445,0.06565658748149872
31,9,Shangela,0.25102707743644714,0.06259453296661377
31,10,Shangela,0.24546024203300476,0.07212235033512115
31,1,Gabby Windey,0.06786558777093887,0.016509609296917915
31,2,Gabby Windey,0.10310821235179901,0.03599677234888077
31,3,Gabby Windey,0.14010782539844513,0.0438942015171051
31,4,Gabby Windey,0.15985612571239471,0.05054173991084099
31,5,Gabby Windey,0.17351146042346954,0.05879422277212143
31,6,Gabby Windey,0.21859510242938995,0.06199834495782852
31,7,Gabby Windey,0.2169438600540161,0.05949455127120018
31,8,Gabby Windey,0.23528002202510834,0.060154277831315994
31,9,Gabby Windey,0.23667755722999573,0.07834852486848831
31,10,Gabby Windey,0.26751652359962463,0.07736191898584366
32,1,Jamie Lynn Spears,0.06220302730798721,0.016176024451851845
32,2,Jamie Lynn Spears,0.042417801916599274,0.012882680632174015
32,1,Mira Sorvino,0.06815727800130844,0.018733955919742584
32,2,Mira Sorvino,0.054276496171951294,0.017285607755184174
32,3,Mira Sorvino,0.04584631323814392,0.01597381941974163
32,4,Mira Sorvino,0.03496032953262329,0.013964380137622356
32,5,Mira Sorvino,0.0244835764169693,0.009417668916285038
32,1,Barry Williams,0.06695733219385147,0.017683614045381546
32,2,Barry Williams,0.0666755735874176,0.02078128792345524
32,3,Barry Williams,0.051163628697395325,0.01898466795682907
32,4,Barry Williams,0.043348461389541626,0.014049045741558075
32,5,Barry Williams,0.03566264733672142,0.013685868121683598
32,6,Barry Williams,0.02571731247007847,0.0100210877135396
32,7,Barry Williams,0.021258706226944923,0.007351669017225504
32,8,Barry Williams,0.018043171614408493,0.007274420000612736
32,1,Alyson Hannigan,0.08144748955965042,0.021254032850265503
32,2,Alyson Hannigan,0.10640392452478409,0.03451700881123543
32,3,Alyson Hannigan,0.1436804234981537,0.041754886507987976
32,4,Alyson Hannigan,0.1770908236503601,0.04734020680189133
32,5,Alyson Hannigan,0.16969825327396393,0.04405627399682999
32,6,Alyson Hannigan,0.18087629973888397,0.05078303441405296
32,7,Alyson Hannigan,0.20194004476070404,0.04983052983880043
32,8,Alyson Hannigan,0.21654903888702393,0.06965149194002151
32,9,Alyson Hannigan,0.21682006120681763,0.057368528097867966
32,10,Alyson Hannigan,0.23090599477291107,0.06529855728149414
32,11,Alyson Hannigan,0.1826460063457489,0.08186453580856323
32,1,Xochitl Gomez,0.07712846994400024,0.01705033890902996
32,2,Xochitl Gomez,0.11259002983570099,0.03127121552824974
32,3,Xochitl Gomez,0.12534409761428833,0.03812360763549805
32,4,Xochitl Gomez,0.16366994380950928,0.05477706715464592
32,5,Xochitl Gomez,0.16251756250858307,0.047675538808107376
32,6,Xochitl Gomez,0.17377634346485138,0.05150086432695389
32,7,Xochitl Gomez,0.18024124205112457,0.0500415600836277
32,8,Xochitl Gomez,0.17366839945316315,0.048685211688280106
32,9,Xochitl Gomez,0.18523003160953522,0.05644825100898743
32,10,Xochitl Gomez,0.20410573482513428,0.063962422311306
32,11,Xochitl Gomez,0.18489645421504974,0.08115139603614807
32,1,Adrian Peterson,0.06931615620851517,0.015074178576469421
32,2,Adrian Peterson,0.05114629119634628,0.016053853556513786
32,3,Adrian Peterson,0.03910045698285103,0.012722520157694817
32,4,Adrian Peterson,0.02967144548892975,0.009997726418077946
32,1,Matt Walsh,0.06185333430767059,0.016359049826860428
32,1,Tyson Beckford,0.06673963367938995,0.017687326297163963
32,2,Tyson Beckford,0.04810045659542084,0.014751164242625237
32,3,Tyson Beckford,0.03497093543410301,0.012194205075502396
32,1,Jason Mraz,0.0792514830827713,0.019992800429463387
32,2,Jason Mraz,0.10782671719789505,0.03499995172023773
32,3,Jason Mraz,0.13930203020572662,0.03977787122130394
32,4,Jason Mraz,0.14680805802345276,0.04066788777709007
32,5,Jason Mraz,0.1713428646326065,0.04606182500720024
32,6,Jason Mraz,0.19350242614746094,0.06308645755052567
32,7,Jason Mraz,0.1945922076702118,0.05882134661078453
32,8,Jason Mraz,0.1862659454345703,0.050965599715709686
32,9,Jason Mraz,0.2038862407207489,0.06065951660275459
32,10,Jason Mraz,0.2063070833683014,0.06488855928182602
32,11,Jason Mraz,0.21037253737449646,0.10589660704135895
32,1,Lele Pons,0.06734023988246918,0.01789831556379795
32,2,Lele Pons,0.06399451941251755,0.021878458559513092
32,3,Lele Pons,0.04962378367781639,0.015883883461356163
32,4,Lele Pons,0.040873341262340546,0.014379560947418213
32,5,Lele Pons,0.02931053936481476,0.008826636709272861
32,6,Lele Pons,0.025899626314640045,0.008439484052360058
32,7,Lele Pons,0.019765665754675865,0.006538154557347298
32,1,Harry Jowsey,0.07283378392457962,0.01927088014781475
32,2,Harry Jowsey,0.06494893878698349,0.02249332144856453
32,3,Harry Jowsey,0.05784459039568901,0.019599396735429764
32,4,Harry Jowsey,0.045777760446071625,0.01419868040829897
32,5,Harry Jowsey,0.03623943403363228,0.012350442819297314
32,6,Harry Jowsey,0.031209755688905716,0.010738770477473736
32,7,Harry Jowsey,0.02570289373397827,0.01006225310266018
32,8,Harry Jowsey,0.01856444776058197,0.0066988542675971985
32,9,Harry Jowsey,0.017140895128250122,0.005875049624592066
32,1,Mauricio Umansky,0.06638327986001968,0.016330143436789513
32,2,Mauricio Umansky,0.06398817896842957,0.022327644750475883
32,3,Mauricio Umansky,0.050062961876392365,0.015340084210038185
32,4,Mauricio Umansky,0.03309514373540878,0.011549966409802437
32,5,Mauricio Umansky,0.029429281130433083,0.010979552753269672
32,6,Mauricio Umansky,0.022598404437303543,0.00846985261887312
32,1,Charity Lawson,0.07727742940187454,0.019748272374272346
32,2,Charity Lawson,0.11103658378124237,0.030140802264213562
32,3,Charity Lawson,0.1290813386440277,0.03972434997558594
32,4,Charity Lawson,0.14888565242290497,0.052578192204236984
32,5,Charity Lawson,0.1592986136674881,0.04258674010634422
32,6,Charity Lawson,0.18318910896778107,0.06089561805129051
32,7,Charity Lawson,0.18130894005298615,0.06137847900390625
32,8,Charity Lawson,0.20016151666641235,0.05964530259370804
32,9,Charity Lawson,0.1900341957807541,0.0588872991502285
32,10,Charity Lawson,0.18866196274757385,0.06201264634728432
32,11,Charity Lawson,0.20239579677581787,0.0839834064245224
32,1,Ariana Madix,0.08311102539300919,0.02149263210594654
32,2,Ariana Madix,0.10659456253051758,0.03088538907468319
32,3,Ariana Madix,0.13397961854934692,0.03976637125015259
32,4,Ariana Madix,0.13581904768943787,0.043722301721572876
32,5,Ariana Madix,0.18201719224452972,0.04792198911309242
32,6,Ariana Madix,0.1632307469844818,0.041772741824388504
32,7,Ariana Madix,0.1751902997493744,0.06128507852554321
32,8,Ariana Madix,0.1867474615573883,0.060639772564172745
32,9,Ariana Madix,0.18688863515853882,0.053373731672763824
32,10,Ariana Madix,0.1700192093849182,0.05177610367536545
32,11,Ariana Madix,0.21968917548656464,0.09079893678426743
33,1,Tori Spelling,0.06592046469449997,0.014179438352584839
33,2,Tori Spelling,0.05035635083913803,0.016235243529081345
33,1,Eric Roberts,0.07010161876678467,0.01403266191482544
33,2,Eric Roberts,0.06414826959371567,0.020747974514961243
33,3,Eric Roberts,0.042861055582761765,0.014478296972811222
33,1,Reginald VelJohnson,0.06880839169025421,0.016920415684580803
33,2,Reginald VelJohnson,0.05505473539233208,0.0180069450289011
33,3,Reginald VelJohnson,0.0517592579126358,0.01694168709218502
33,1,Chandler Kinney,0.09341758489608765,0.02155030332505703
33,2,Chandler Kinney,0.11381633579730988,0.0366322323679924
33,3,Chandler Kinney,0.14883305132389069,0.04152107983827591
33,4,Chandler Kinney,0.16048964858055115,0.05064433440566063
33,5,Chandler Kinney,0.18710070848464966,0.06376902014017105
33,6,Chandler Kinney,0.19710679352283478,0.06512393802404404
33,7,Chandler Kinney,0.1827360987663269,0.049004193395376205
33,8,Chandler Kinney,0.2086087018251419,0.05558236688375473
33,9,Chandler Kinney,0.19447141885757446,0.05784481391310692
33,1,Dwight Howard,0.07191762328147888,0.016199324280023575
33,2,Dwight Howard,0.060784388333559036,0.018746303394436836
33,3,Dwight Howard,0.0539359487593174,0.018522854894399643
33,4,Dwight Howard,0.04819776862859726,0.017029238864779472
33,5,Dwight Howard,0.03565532714128494,0.014625071547925472
33,6,Dwight Howard,0.031703922897577286,0.011714945547282696
33,7,Dwight Howard,0.021109433844685555,0.006477040704339743
33,1,Danny Amendola,0.08810844272375107,0.020288491621613503
33,2,Danny Amendola,0.11089713871479034,0.03517795726656914
33,3,Danny Amendola,0.14048156142234802,0.04718420282006264
33,4,Danny Amendola,0.16182641685009003,0.04973258450627327
33,5,Danny Amendola,0.18917477130889893,0.05584784224629402
33,6,Danny Amendola,0.1822814792394638,0.05753277614712715
33,7,Danny Amendola,0.21447747945785522,0.06837911903858185
33,8,Danny Amendola,0.19640566408634186,0.062219828367233276
33,9,Danny Amendola,0.212074413895607,0.062737375497818
33,1,Stephen Nedoroscik,0.09047768265008926,0.021523838862776756
33,2,Stephen Nedoroscik,0.11202656477689743,0.032892342656850815
33,3,Stephen Nedoroscik,0.13908083736896515,0.04258456081151962
33,4,Stephen Nedoroscik,0.1823185533285141,0.049323223531246185
33,5,Stephen Nedoroscik,0.1628766804933548,0.05169512331485748
33,6,Stephen Nedoroscik,0.1890389323234558,0.05074242874979973
33,7,Stephen Nedoroscik,0.20345880091190338,0.06459243595600128
33,8,Stephen Nedoroscik,0.18579433858394623,0.06743529438972473
33,9,Stephen Nedoroscik,0.20464685559272766,0.05870968848466873
33,1,Ilona Maher,0.0786762610077858,0.02005114033818245
33,2,Ilona Maher,0.10891152173280716,0.03128329664468765
33,3,Ilona Maher,0.14572758972644806,0.0446346290409565
33,4,Ilona Maher,0.16659118235111237,0.04694849252700806
33,5,Ilona Maher,0.18486164510250092,0.05822423845529556
33,6,Ilona Maher,0.18786531686782837,0.05791791155934334
33,7,Ilona Maher,0.1781790405511856,0.053820811212062836
33,8,Ilona Maher,0.21920669078826904,0.05733463540673256
33,9,Ilona Maher,0.19376422464847565,0.061953648924827576
33,1,Anna Delvey,0.06947452574968338,0.016620656475424767
33,2,Anna Delvey,0.049522314220666885,0.016083354130387306
33,1,Brooks Nader,0.0723872259259224,0.01821175403892994
33,2,Brooks Nader,0.05420419201254845,0.0206467118114233
33,3,Brooks Nader,0.043837424367666245,0.01715385913848877
33,4,Brooks Nader,0.03560061752796173,0.012307614088058472
33,1,Phaedra Parks,0.07181496918201447,0.017014067620038986
33,2,Phaedra Parks,0.053236886858940125,0.015127342194318771
33,3,Phaedra Parks,0.04691730812191963,0.017125163227319717
33,4,Phaedra Parks,0.03819315880537033,0.012366757728159428
33,5,Phaedra Parks,0.027100034058094025,0.008451147004961967
33,1,Jenn Tran,0.07474625110626221,0.019351990893483162
33,2,Jenn Tran,0.05920298025012016,0.022068185731768608
33,3,Jenn Tran,0.05228665843605995,0.017127376049757004
33,4,Jenn Tran,0.04402751103043556,0.017344236373901367
33,5,Jenn Tran,0.031606364995241165,0.011249708011746407
33,6,Jenn Tran,0.02615297958254814,0.009276100434362888
33,1,Joey Graziadei,0.08414894342422485,0.019783755764365196
33,2,Joey Graziadei,0.1078382134437561,0.03320863097906113
33,3,Joey Graziadei,0.134279265999794,0.049014490097761154
33,4,Joey Graziadei,0.16275499761104584,0.050165899097919464
33,5,Joey Graziadei,0.1816244274377823,0.05451926216483116
33,6,Joey Graziadei,0.18585070967674255,0.06273570656776428
33,7,Joey Graziadei,0.20003896951675415,0.06271400302648544
33,8,Joey Graziadei,0.18998472392559052,0.055056020617485046
33,9,Joey Graziadei,0.19504289329051971,0.05597815290093422
34,1,Corey Feldman,0.06518560647964478,0.016745734959840775
34,2,Corey Feldman,0.0491039976477623,0.014774027280509472
34,1,Danielle Fishel,0.06935171782970428,0.018970806151628494
34,2,Danielle Fishel,0.05691523477435112,0.018048236146569252
34,3,Danielle Fishel,0.05600392818450928,0.018715690821409225
34,4,Danielle Fishel,0.046779975295066833,0.017877578735351562
34,5,Danielle Fishel,0.03441968932747841,0.014191369526088238
34,6,Danielle Fishel,0.027104368433356285,0.009169230237603188
34,7,Danielle Fishel,0.020484833046793938,0.007087856065481901
34,8,Danielle Fishel,0.018262553960084915,0.007375266868621111
34,1,Elaine Hendrix,0.07673998177051544,0.01993153989315033
34,2,Elaine Hendrix,0.105804443359375,0.031532514840364456
34,3,Elaine Hendrix,0.12502716481685638,0.04251352325081825
34,4,Elaine Hendrix,0.15085917711257935,0.04301147907972336
34,5,Elaine Hendrix,0.16260214149951935,0.05207589641213417
34,6,Elaine Hendrix,0.16355791687965393,0.05271771922707558
34,7,Elaine Hendrix,0.17554087936878204,0.051659055054187775
34,8,Elaine Hendrix,0.1937701255083084,0.06438466161489487
34,9,Elaine Hendrix,0.20108045637607574,0.05986497178673744
34,10,Elaine Hendrix,0.19762223958969116,0.061194080859422684
34,11,Elaine Hendrix,0.20062629878520966,0.08947906643152237
34,1,Baron Davis,0.06454838812351227,0.0171781275421381
34,2,Baron Davis,0.046945057809352875,0.015493969433009624
34,1,Jordan Chiles,0.07576164603233337,0.01669732853770256
34,2,Jordan Chiles,0.10503996908664703,0.029664214700460434
34,3,Jordan Chiles,0.12610425055027008,0.04058137536048889
34,4,Jordan Chiles,0.1661427915096283,0.055107418447732925
34,5,Jordan Chiles,0.1599038988351822,0.050141867250204086
34,6,Jordan Chiles,0.17730700969696045,0.052053432911634445
34,7,Jordan Chiles,0.18369625508785248,0.0533856563270092
34,8,Jordan Chiles,0.18120640516281128,0.04968761280179024
34,9,Jordan Chiles,0.19050341844558716,0.05889583379030228
34,10,Jordan Chiles,0.22160734236240387,0.06609001755714417
34,11,Jordan Chiles,0.18564218282699585,0.08660034835338593
34,1,Andy Richter,0.0724184513092041,0.015701349824666977
34,2,Andy Richter,0.05857729911804199,0.0180946234613657
34,3,Andy Richter,0.05579570308327675,0.018253518268465996
34,4,Andy Richter,0.04935355484485626,0.016387099400162697
34,5,Andy Richter,0.038978006690740585,0.013764356262981892
34,6,Andy Richter,0.028401365503668785,0.00949383620172739
34,7,Andy Richter,0.02549801394343376,0.01042430941015482
34,8,Andy Richter,0.020254500210285187,0.00711465161293745
34,9,Andy Richter,0.01647154614329338,0.00590460654348135
34,1,Robert Irwin,0.08482588827610016,0.022987691685557365
34,2,Robert Irwin,0.10091564804315567,0.032972753047943115
34,3,Robert Irwin,0.13203391432762146,0.04003376141190529
34,4,Robert Irwin,0.14120572805404663,0.04705934599041939
34,5,Robert Irwin,0.1705857664346695,0.051006998866796494
34,6,Robert Irwin,0.16786256432533264,0.04788282513618469
34,7,Robert Irwin,0.1785748451948166,0.058669768273830414
34,8,Robert Irwin,0.18714489042758942,0.055534325540065765
34,9,Robert Irwin,0.1805787980556488,0.06301204115152359
34,10,Robert Irwin,0.17997398972511292,0.05314014106988907
34,11,Robert Irwin,0.1884734034538269,0.08322890847921371
34,1,Hilaria Baldwin,0.06723538041114807,0.017605844885110855
34,2,Hilaria Baldwin,0.048810482025146484,0.01517429854720831
34,3,Hilaria Baldwin,0.04097853973507881,0.014729625545442104
34,4,Hilaria Baldwin,0.029710454866290092,0.009316668845713139
34,1,Lauren Jauregui,0.061685699969530106,0.015885774046182632
34,2,Lauren Jauregui,0.04466918110847473,0.015680039301514626
34,3,Lauren Jauregui,0.03514854609966278,0.010351276956498623
34,1,Scott Hoying,0.06562631577253342,0.017381472513079643
34,2,Scott Hoying,0.057640984654426575,0.019671643152832985
34,3,Scott Hoying,0.04709913209080696,0.015134110115468502
34,4,Scott Hoying,0.038597963750362396,0.013672886416316032
34,5,Scott Hoying,0.02617439441382885,0.007801869884133339
34,6,Scott Hoying,0.02279076725244522,0.007102141622453928
