season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
30,1,Amanda Kloots,0.06511656194925308,0.018406612798571587
30,2,Amanda Kloots,0.05386361479759216,0.021475065499544144
30,3,Amanda Kloots,0.04518339782953262,0.01379774883389473
30,4,Amanda Kloots,0.04335295781493187,0.014131494797766209
30,5,Amanda Kloots,0.04970420524477959,0.014227796345949173
30,6,Amanda Kloots,0.059644218534231186,0.020429236814379692
30,7,Amanda Kloots,0.06923992931842804,0.023566216230392456
30,8,Amanda Kloots,0.07709727436304092,0.021823709830641747
30,9,Amanda Kloots,0.11178884655237198,0.036433085799217224
30,10,Amanda Kloots,0.11753234267234802,0.05834365263581276
30,1,Brian Austin Green,0.0805860236287117,0.019319675862789154
30,2,Brian Austin Green,0.09713854640722275,0.03531118109822273
30,3,Brian Austin Green,0.11898797750473022,0.010183478705585003
30,4,Brian Austin Green,0.06723140925168991,0.011230737902224064
30,1,Christine Chiu,0.05409000813961029,0.01723771169781685
30,2,Christine Chiu,0.025684410706162453,0.009490130469202995
30,3,Christine Chiu,0.012684195302426815,0.002298504812642932
30,1,Cody Rigsby,0.08108175545930862,0.020631039515137672
30,2,Cody Rigsby,0.12140168994665146,0.039448659867048264
30,3,Cody Rigsby,0.17323733866214752,0.01610657013952732
30,4,Cody Rigsby,0.17300766706466675,0.04916349798440933
30,5,Cody Rigsby,0.17313848435878754,0.01754828728735447
30,6,Cody Rigsby,0.21518251299858093,0.06324665248394012
30,7,Cody Rigsby,0.2641032338142395,0.07124076038599014
30,8,Cody Rigsby,0.31698569655418396,0.07543353736400604
30,9,Cody Rigsby,0.39695218205451965,0.05630841851234436
30,10,Cody Rigsby,0.48080742359161377,0.1212255209684372
30,1,Iman Shumpert,0.07647784054279327,0.016446443274617195
30,2,Iman Shumpert,0.10225054621696472,0.031094206497073174
30,3,Iman Shumpert,0.13580268621444702,0.01451090071350336
30,4,Iman Shumpert,0.18574346601963043,0.04765419661998749
30,5,Iman Shumpert,0.23342663049697876,0.019121309742331505
30,6,Iman Shumpert,0.2414667010307312,0.06766429543495178
30,7,Iman Shumpert,0.2615163326263428,0.06478007882833481
30,8,Iman Shumpert,0.24654142558574677,0.05616508796811104
30,9,Iman Shumpert,0.2656160891056061,0.06070229411125183
30,10,Iman Shumpert,0.2911793887615204,0.10348454862833023
30,1,Jimmie Allen,0.08083289861679077,0.02050522156059742
30,2,Jimmie Allen,0.08331973105669022,0.026891576126217842
30,3,Jimmie Allen,0.094080850481987,0.011903869919478893
30,4,Jimmie Allen,0.10635232925415039,0.03396933898329735
30,5,Jimmie Allen,0.12229615449905396,0.010817009955644608
30,6,Jimmie Allen,0.12367312610149384,0.042462438344955444
30,7,Jimmie Allen,0.11197692900896072,0.03934169560670853
30,8,Jimmie Allen,0.11368560045957565,0.027321744710206985
30,1,JoJo Siwa,0.06269260495901108,0.017021507024765015
30,2,JoJo Siwa,0.053027763962745667,0.018992092460393906
30,3,JoJo Siwa,0.046125322580337524,0.01368714589625597
30,4,JoJo Siwa,0.046301018446683884,0.01775813102722168
30,5,JoJo Siwa,0.04618208110332489,0.01353366207331419
30,6,JoJo Siwa,0.06027289852499962,0.02426779270172119
30,7,JoJo Siwa,0.06729698926210403,0.021206969395279884
30,8,JoJo Siwa,0.0770784392952919,0.0230037122964859
30,9,JoJo Siwa,0.10249891132116318,0.03380495309829712
30,10,JoJo Siwa,0.1104808822274208,0.0578409880399704
30,1,Kenya Moore,0.06580997258424759,0.013691513799130917
30,2,Kenya Moore,0.06206195056438446,0.021035900339484215
30,3,Kenya Moore,0.0578569732606411,0.015797676518559456
30,4,Kenya Moore,0.06800315529108047,0.014516943134367466
30,5,Kenya Moore,0.053872961550951004,0.015615683048963547
30,6,Kenya Moore,0.04020851477980614,0.008346921764314175
30,1,Martin Kove,0.05434262380003929,0.014326141215860844
30,2,Martin Kove,0.03807923570275307,0.006655322387814522
30,1,Matt James,0.07443370670080185,0.019371837377548218
30,2,Matt James,0.08205118775367737,0.021054081618785858
30,3,Matt James,0.08094876259565353,0.00854533351957798
30,4,Matt James,0.05100429058074951,0.009150655940175056
30,1,Melanie C,0.0546027235686779,0.014783057384192944
30,2,Melanie C,0.032235339283943176,0.010813466273248196
30,3,Melanie C,0.02184167690575123,0.007041621021926403
30,4,Melanie C,0.015217634849250317,0.00592871755361557
30,5,Melanie C,0.01072532869875431,0.002190985018387437
30,1,Melora Hardin,0.06534013152122498,0.01691119372844696
30,2,Melora Hardin,0.05704541504383087,0.02004348114132881
30,3,Melora Hardin,0.04696554318070412,0.014633412472903728
30,4,Melora Hardin,0.04334656894207001,0.012674461118876934
30,5,Melora Hardin,0.05174943804740906,0.01725025475025177
30,6,Melora Hardin,0.05588335171341896,0.015656864270567894
30,7,Melora Hardin,0.061996594071388245,0.021108213812112808
30,8,Melora Hardin,0.06505929678678513,0.021745143458247185
30,9,Melora Hardin,0.06970265507698059,0.017703166231513023
30,1,"Mike ""The Miz"" Mizanin",0.06493104249238968,0.015219613909721375
30,2,"Mike ""The Miz"" Mizanin",0.07822772860527039,0.02349160611629486
30,3,"Mike ""The Miz"" Mizanin",0.07827996462583542,0.01751578599214554
30,4,"Mike ""The Miz"" Mizanin",0.11517011374235153,0.03722105175256729
30,5,"Mike ""The Miz"" Mizanin",0.16670215129852295,0.012265785597264767
30,6,"Mike ""The Miz"" Mizanin",0.10024525970220566,0.03341422975063324
30,7,"Mike ""The Miz"" Mizanin",0.0627882182598114,0.011423538438975811
30,1,Olivia Jade,0.059891220182180405,0.017045706510543823
30,2,Olivia Jade,0.05839308723807335,0.02194744534790516
30,3,Olivia Jade,0.04299420490860939,0.014348221942782402
30,4,Olivia Jade,0.0438949391245842,0.014322764240205288
30,5,Olivia Jade,0.046551499515771866,0.015813224017620087
30,6,Olivia Jade,0.050663113594055176,0.015434239991009235
30,7,Olivia Jade,0.047533292323350906,0.015472684986889362
30,8,Olivia Jade,0.04954071342945099,0.01677032560110092
30,1,Suni Lee,0.059770841151475906,0.01763589307665825
30,2,Suni Lee,0.05521966889500618,0.01809527724981308
30,3,Suni Lee,0.045011039823293686,0.011397382244467735
30,4,Suni Lee,0.041374340653419495,0.013525218702852726
30,5,Suni Lee,0.04565097391605377,0.012952612712979317
30,6,Suni Lee,0.05276038125157356,0.017513396218419075
30,7,Suni Lee,0.05354839935898781,0.017579803243279457
30,8,Suni Lee,0.054011572152376175,0.019715143367648125
30,9,Suni Lee,0.05344133451581001,0.01581301912665367
31,1,Charli D'Amelio,0.06362584233283997,0.018195735290646553
31,2,Charli D'Amelio,0.06383237987756729,0.020915493369102478
31,3,Charli D'Amelio,0.06765726208686829,0.02128829061985016
31,4,Charli D'Amelio,0.06799843162298203,0.018394462764263153
31,5,Charli D'Amelio,0.07465896755456924,0.028394965454936028
31,6,Charli D'Amelio,0.0771757960319519,0.028164882212877274
31,7,Charli D'Amelio,0.08490214496850967,0.0285774115473032
31,8,Charli D'Amelio,0.08184465765953064,0.026159090921282768
31,9,Charli D'Amelio,0.09279509633779526,0.030512524768710136
31,10,Charli D'Amelio,0.12288724631071091,0.05759172514081001
31,1,Cheryl Ladd,0.06537085771560669,0.018310485407710075
31,2,Cheryl Ladd,0.06718649715185165,0.008777915500104427
31,3,Cheryl Ladd,0.03618567809462547,0.005846235901117325
31,1,Daniel Durant,0.06174972653388977,0.015018397942185402
31,2,Daniel Durant,0.07478873431682587,0.022035660222172737
31,3,Daniel Durant,0.0902116671204567,0.030453676357865334
31,4,Daniel Durant,0.10287532210350037,0.030585799366235733
31,5,Daniel Durant,0.11146258562803268,0.02241828292608261
31,6,Daniel Durant,0.1199166402220726,0.03858182579278946
31,7,Daniel Durant,0.12428519874811172,0.04194441810250282
31,8,Daniel Durant,0.11917957663536072,0.02992461994290352
31,9,Daniel Durant,0.12078605592250824,0.03599356859922409
31,1,Gabby Windey,0.06546995788812637,0.016164986416697502
31,2,Gabby Windey,0.0669407844543457,0.021991189569234848
31,3,Gabby Windey,0.07280241698026657,0.02014271169900894
31,4,Gabby Windey,0.08683525770902634,0.02722758799791336
31,5,Gabby Windey,0.08495546132326126,0.025106407701969147
31,6,Gabby Windey,0.09964616596698761,0.029657553881406784
31,7,Gabby Windey,0.1012311726808548,0.033175140619277954
31,8,Gabby Windey,0.11559876799583435,0.03503110259771347
31,9,Gabby Windey,0.1273060441017151,0.0423554964363575
31,10,Gabby Windey,0.16497032344341278,0.07233010977506638
31,1,Heidi D'Amelio,0.061587829142808914,0.01648862287402153
31,2,Heidi D'Amelio,0.06479724496603012,0.02301143668591976
31,3,Heidi D'Amelio,0.05061247944831848,0.01500263437628746
31,4,Heidi D'Amelio,0.05599901080131531,0.01698370650410652
31,5,Heidi D'Amelio,0.052978452295064926,0.0179996807128191
31,6,Heidi D'Amelio,0.051041170954704285,0.017580866813659668
31,7,Heidi D'Amelio,0.05246713012456894,0.01683858595788479
31,8,Heidi D'Amelio,0.05160063877701759,0.01715163141489029
31,1,Jason Lewis,0.04030577838420868,0.004517718218266964
31,1,Jessie James Decker,0.05997081845998764,0.01588633842766285
31,2,Jessie James Decker,0.057848766446113586,0.0199044868350029
31,3,Jessie James Decker,0.05166172608733177,0.016246728599071503
31,4,Jessie James Decker,0.045569099485874176,0.015204324387013912
31,5,Jessie James Decker,0.044675521552562714,0.015965307131409645
31,6,Jessie James Decker,0.0396496020257473,0.012580139562487602
31,1,Jordin Sparks,0.06027586758136749,0.01521961111575365
31,2,Jordin Sparks,0.05426975339651108,0.01894180290400982
31,3,Jordin Sparks,0.056765828281641006,0.01970486156642437
31,4,Jordin Sparks,0.046261366456747055,0.013415766879916191
31,5,Jordin Sparks,0.0432298518717289,0.012222129851579666
31,6,Jordin Sparks,0.040376510471105576,0.0142671512439847
31,7,Jordin Sparks,0.03233718127012253,0.006680678576231003
31,1,Joseph Baena,0.06321894377470016,0.017463965341448784
31,2,Joseph Baena,0.05447413772344589,0.01366467121988535
31,3,Joseph Baena,0.04748319461941719,0.015410405583679676
31,4,Joseph Baena,0.04072431102395058,0.011341498233377934
31,5,Joseph Baena,0.0291477981954813,0.006736798211932182
31,1,Sam Champion,0.05799975246191025,0.014613356441259384
31,2,Sam Champion,0.05234334617853165,0.018084874376654625
31,3,Sam Champion,0.048283651471138,0.010513762012124062
31,4,Sam Champion,0.034531768411397934,0.0064895376563072205
31,1,Selma Blair,0.058015719056129456,0.015150409191846848
31,2,Selma Blair,0.06733087450265884,0.02174578607082367
31,3,Selma Blair,0.06776034086942673,0.023049328476190567
31,4,Selma Blair,0.06910023093223572,0.02604481764137745
31,5,Selma Blair,0.06818097829818726,0.02306348644196987
31,1,Shangela,0.06781712174415588,0.017608001828193665
31,2,Shangela,0.08360058814287186,0.026402005925774574
31,3,Shangela,0.10880284011363983,0.03354523330926895
31,4,Shangela,0.11514478921890259,0.03985891118645668
31,5,Shangela,0.1435537487268448,0.04111421853303909
31,6,Shangela,0.18243205547332764,0.05812758207321167
31,7,Shangela,0.2027016580104828,0.056104328483343124
31,8,Shangela,0.24710078537464142,0.07378294318914413
31,9,Shangela,0.306245356798172,0.05838621035218239
31,10,Shangela,0.3899284303188324,0.1281546950340271
31,1,Teresa Giudice,0.04924668371677399,0.010397699661552906
31,2,Teresa Giudice,0.027361521497368813,0.0045903888531029224
31,1,Trevor Donovan,0.060101527720689774,0.01307483110576868
31,2,Trevor Donovan,0.06335770338773727,0.02265022322535515
31,3,Trevor Donovan,0.06880755722522736,0.024850886315107346
31,4,Trevor Donovan,0.07371843606233597,0.023743681609630585
31,5,Trevor Donovan,0.07429897785186768,0.026095999404788017
31,6,Trevor Donovan,0.07652067393064499,0.023866327479481697
31,7,Trevor Donovan,0.0860842689871788,0.02979167550802231
31,8,Trevor Donovan,0.0841943621635437,0.027708683162927628
31,9,Trevor Donovan,0.095512256026268,0.027928506955504417
31,1,Vinny Guadagnino,0.0972164124250412,0.010592889972031116
31,2,Vinny Guadagnino,0.1250588297843933,0.03570491820573807
31,3,Vinny Guadagnino,0.13964428007602692,0.03732096031308174
31,4,Vinny Guadagnino,0.15106213092803955,0.0417107492685318
31,5,Vinny Guadagnino,0.1537487804889679,0.03424237668514252
31,6,Vinny Guadagnino,0.16166511178016663,0.03413678705692291
31,7,Vinny Guadagnino,0.1361127346754074,0.02501734532415867
31,8,Vinny Guadagnino,0.07864198088645935,0.015942716971039772
31,1,Wayne Brady,0.06802716851234436,0.0181894451379776
31,2,Wayne Brady,0.07680880278348923,0.025446243584156036
31,3,Wayne Brady,0.09332109242677689,0.02800392359495163
31,4,Wayne Brady,0.11017981171607971,0.03723621368408203
31,5,Wayne Brady,0.1191088929772377,0.03906935825943947
31,6,Wayne Brady,0.15157626569271088,0.041038643568754196
31,7,Wayne Brady,0.1798785924911499,0.05792328342795372
31,8,Wayne Brady,0.22183914482593536,0.07076068222522736
31,9,Wayne Brady,0.25735533237457275,0.05823734030127525
31,10,Wayne Brady,0.3222140967845917,0.11566540598869324
32,1,Adrian Peterson,0.08077430725097656,0.020746389403939247
32,2,Adrian Peterson,0.11158431321382523,0.011723950505256653
32,3,Adrian Peterson,0.06393545866012573,0.01808340847492218
32,4,Adrian Peterson,0.028582975268363953,0.004228327423334122
32,1,Alyson Hannigan,0.07728096842765808,0.020169761031866074
32,2,Alyson Hannigan,0.08902209997177124,0.023387230932712555
32,3,Alyson Hannigan,0.13030298054218292,0.038938991725444794
32,4,Alyson Hannigan,0.17579329013824463,0.023351242765784264
32,5,Alyson Hannigan,0.19643406569957733,0.0347263440489769
32,6,Alyson Hannigan,0.18439707159996033,0.036229830235242844
32,7,Alyson Hannigan,0.1635822355747223,0.009076513350009918
32,8,Alyson Hannigan,0.19331428408622742,0.05058879777789116
32,9,Alyson Hannigan,0.25684306025505066,0.062053900212049484
32,10,Alyson Hannigan,0.2765530049800873,0.0748048722743988
32,11,Alyson Hannigan,0.2817456126213074,0.09883149713277817
32,1,Ariana Madix,0.06456209719181061,0.016544299200177193
32,2,Ariana Madix,0.062428027391433716,0.01712227240204811
32,3,Ariana Madix,0.05733136087656021,0.02068563923239708
32,4,Ariana Madix,0.058855004608631134,0.01671287603676319
32,5,Ariana Madix,0.06353487074375153,0.021668793633580208
32,6,Ariana Madix,0.0653700977563858,0.02132221683859825
32,7,Ariana Madix,0.07723401486873627,0.01876242086291313
32,8,Ariana Madix,0.11936895549297333,0.039674483239650726
32,9,Ariana Madix,0.16529519855976105,0.034952644258737564
32,10,Ariana Madix,0.1780104637145996,0.05923163890838623
32,11,Ariana Madix,0.19055460393428802,0.08614937961101532
32,1,Barry Williams,0.07798108458518982,0.020860809832811356
32,2,Barry Williams,0.105560801923275,0.016930362209677696
32,3,Barry Williams,0.14379581809043884,0.040226273238658905
32,4,Barry Williams,0.17863373458385468,0.024305148050189018
32,5,Barry Williams,0.17562347650527954,0.042609602212905884
32,6,Barry Williams,0.18088090419769287,0.03832146152853966
32,7,Barry Williams,0.2039092481136322,0.009303933940827847
32,8,Barry Williams,0.07595325261354446,0.012274891138076782
32,1,Charity Lawson,0.06369040906429291,0.014137103222310543
32,2,Charity Lawson,0.06713168323040009,0.018888529390096664
32,3,Charity Lawson,0.06301052868366241,0.021542727947235107
32,4,Charity Lawson,0.07450275123119354,0.026059679687023163
32,5,Charity Lawson,0.0859445184469223,0.02743806503713131
32,6,Charity Lawson,0.09183376282453537,0.026441046968102455
32,7,Charity Lawson,0.10938065499067307,0.009160480462014675
32,8,Charity Lawson,0.1171916276216507,0.035075653344392776
32,9,Charity Lawson,0.12599164247512817,0.04322660714387894
32,10,Charity Lawson,0.15444068610668182,0.05412415787577629
32,11,Charity Lawson,0.1401878297328949,0.07339783012866974
32,1,Harry Jowsey,0.11300161480903625,0.012557494454085827
32,2,Harry Jowsey,0.10578297823667526,0.01532962080091238
32,3,Harry Jowsey,0.12552298605442047,0.03664093092083931
32,4,Harry Jowsey,0.1343957930803299,0.03239883854985237
32,5,Harry Jowsey,0.18670013546943665,0.03423953428864479
32,6,Harry Jowsey,0.2694535255432129,0.0347561277449131
32,7,Harry Jowsey,0.2533566355705261,0.012733636423945427
32,8,Harry Jowsey,0.2248239517211914,0.028064342215657234
32,9,Harry Jowsey,0.10487696528434753,0.015523991547524929
32,1,Jamie Lynn Spears,0.05499926581978798,0.015894152224063873
32,2,Jamie Lynn Spears,0.02533426508307457,0.003981268499046564
32,1,Jason Mraz,0.0710272416472435,0.018597625195980072
32,2,Jason Mraz,0.06656434386968613,0.019579065963625908
32,3,Jason Mraz,0.07476580888032913,0.026568695902824402
32,4,Jason Mraz,0.07586459815502167,0.022590849548578262
32,5,Jason Mraz,0.09072862565517426,0.029294507578015327
32,6,Jason Mraz,0.09425844252109528,0.022922145202755928
32,7,Jason Mraz,0.1124667227268219,0.010183414444327354
32,8,Jason Mraz,0.20650610327720642,0.02477230131626129
32,9,Jason Mraz,0.2771385908126831,0.05610404536128044
32,10,Jason Mraz,0.321083664894104,0.08502151072025299
32,11,Jason Mraz,0.2978566586971283,0.10343601554632187
32,1,Lele Pons,0.06283611059188843,0.016940556466579437
32,2,Lele Pons,0.05004781112074852,0.01696569100022316
32,3,Lele Pons,0.04382101073861122,0.013899569399654865
32,4,Lele Pons,0.03558667376637459,0.01109985075891018
32,5,Lele Pons,0.02960113435983658,0.008016153238713741
32,6,Lele Pons,0.023874768987298012,0.0072012171149253845
32,7,Lele Pons,0.015771271660923958,0.0026333611458539963
32,1,Matt Walsh,0.040436554700136185,0.004074440337717533
32,1,Mauricio Umansky,0.08904184401035309,0.022595208138227463
32,2,Mauricio Umansky,0.141775444149971,0.016123676672577858
32,3,Mauricio Umansky,0.13692253828048706,0.04226342961192131
32,4,Mauricio Umansky,0.12181660532951355,0.013901161029934883
32,5,Mauricio Umansky,0.06273377686738968,0.02198401838541031
32,6,Mauricio Umansky,0.033559683710336685,0.004792779218405485
32,1,Mira Sorvino,0.06519068032503128,0.016099821776151657
32,2,Mira Sorvino,0.06320556253194809,0.018252486363053322
32,3,Mira Sorvino,0.06629426032304764,0.019290044903755188
32,4,Mira Sorvino,0.061958685517311096,0.009755279868841171
32,5,Mira Sorvino,0.04194734990596771,0.007888196036219597
32,1,Tyson Beckford,0.07107696682214737,0.008900602348148823
32,2,Tyson Beckford,0.05136309936642647,0.014530698768794537
32,3,Tyson Beckford,0.034574151039123535,0.006131888832896948
32,1,Xochitl Gomez,0.06810086965560913,0.017574958503246307
32,2,Xochitl Gomez,0.0601995512843132,0.016626913100481033
32,3,Xochitl Gomez,0.05972318351268768,0.019353194162249565
32,4,Xochitl Gomez,0.05400991067290306,0.01810605265200138
32,5,Xochitl Gomez,0.06675209105014801,0.019322248175740242
32,6,Xochitl Gomez,0.05637170746922493,0.014606754295527935
32,7,Xochitl Gomez,0.06429903209209442,0.0162704698741436
32,8,Xochitl Gomez,0.06284171342849731,0.020073462277650833
32,9,Xochitl Gomez,0.06985456496477127,0.021477431058883667
32,10,Xochitl Gomez,0.06991211324930191,0.024773040786385536
32,11,Xochitl Gomez,0.08965526521205902,0.044397786259651184
33,1,Anna Delvey,0.06729390472173691,0.016932440921664238
33,2,Anna Delvey,0.040058888494968414,0.007207650225609541
33,1,Brooks Nader,0.061946019530296326,0.01667153649032116
33,2,Brooks Nader,0.048011258244514465,0.01479304302483797
33,3,Brooks Nader,0.03328389301896095,0.010849079117178917
33,4,Brooks Nader,0.029008634388446808,0.004994551185518503
33,1,Chandler Kinney,0.06940377503633499,0.017520159482955933
33,2,Chandler Kinney,0.07171645015478134,0.020112238824367523
33,3,Chandler Kinney,0.0774141326546669,0.026314714923501015
33,4,Chandler Kinney,0.08935952931642532,0.020880063995718956
33,5,Chandler Kinney,0.08085008710622787,0.02939016744494438
33,6,Chandler Kinney,0.07791326940059662,0.018999168649315834
33,7,Chandler Kinney,0.08556856960058212,0.029973184689879417
33,8,Chandler Kinney,0.10924871265888214,0.03480394929647446
33,9,Chandler Kinney,0.09823480248451233,0.039138127118349075
33,1,Danny Amendola,0.07726471871137619,0.019432377070188522
33,2,Danny Amendola,0.07388506829738617,0.020044490694999695
33,3,Danny Amendola,0.09775974601507187,0.0281975157558918
33,4,Danny Amendola,0.130380779504776,0.037603430449962616
33,5,Danny Amendola,0.16713257133960724,0.05043979734182358
33,6,Danny Amendola,0.18736109137535095,0.019623631611466408
33,7,Danny Amendola,0.20018266141414642,0.050862498581409454
33,8,Danny Amendola,0.22534652054309845,0.059985384345054626
33,9,Danny Amendola,0.25342896580696106,0.10415401309728622
33,1,Dwight Howard,0.09096529334783554,0.020579161122441292
33,2,Dwight Howard,0.10236430168151855,0.0291955154389143
33,3,Dwight Howard,0.15045566856861115,0.03308587893843651
33,4,Dwight Howard,0.20872905850410461,0.03446362540125847
33,5,Dwight Howard,0.17580409348011017,0.03548998013138771
33,6,Dwight Howard,0.11092478781938553,0.01996423490345478
33,7,Dwight Howard,0.10976096987724304,0.0312613807618618
33,1,Eric Roberts,0.09374228119850159,0.019596397876739502
33,2,Eric Roberts,0.12277159094810486,0.01299125887453556
33,3,Eric Roberts,0.07130090147256851,0.011703861877322197
33,1,Ilona Maher,0.08103132247924805,0.019849728792905807
33,2,Ilona Maher,0.09010247141122818,0.026379460468888283
33,3,Ilona Maher,0.13041171431541443,0.03146033361554146
33,4,Ilona Maher,0.17665867507457733,0.04732338339090347
33,5,Ilona Maher,0.25484007596969604,0.06453107297420502
33,6,Ilona Maher,0.31269970536231995,0.030110785737633705
33,7,Ilona Maher,0.31261342763900757,0.07869884371757507
33,8,Ilona Maher,0.33581843972206116,0.08131860941648483
33,9,Ilona Maher,0.3458423316478729,0.11783966422080994
33,1,Jenn Tran,0.08171801269054413,0.022152697667479515
33,2,Jenn Tran,0.07997483015060425,0.016725262627005577
33,3,Jenn Tran,0.07813408970832825,0.02565552107989788
33,4,Jenn Tran,0.07469522953033447,0.016973966732621193
33,5,Jenn Tran,0.04737583175301552,0.018108194693922997
33,6,Jenn Tran,0.032862186431884766,0.0057560293935239315
33,1,Joey Graziadei,0.07490816712379456,0.020903324708342552
33,2,Joey Graziadei,0.0643441379070282,0.021474692970514297
33,3,Joey Graziadei,0.06994447112083435,0.023459063842892647
33,4,Joey Graziadei,0.0764985978603363,0.025115061551332474
33,5,Joey Graziadei,0.06955234706401825,0.02385753206908703
33,6,Joey Graziadei,0.07323943078517914,0.021205339580774307
33,7,Joey Graziadei,0.07853329926729202,0.02689373306930065
33,8,Joey Graziadei,0.09280256181955338,0.03335805982351303
33,9,Joey Graziadei,0.07547587156295776,0.03465268388390541
33,1,Phaedra Parks,0.07617158442735672,0.020438309758901596
33,2,Phaedra Parks,0.07899761945009232,0.019508957862854004
33,3,Phaedra Parks,0.09189727902412415,0.018664320930838585
33,4,Phaedra Parks,0.0800788626074791,0.020963702350854874
33,5,Phaedra Parks,0.05238697677850723,0.010056083090603352
33,1,Reginald VelJohnson,0.09127196669578552,0.02606232464313507
33,2,Reginald VelJohnson,0.11832389235496521,0.015313046984374523
33,3,Reginald VelJohnson,0.0932433158159256,0.017289184033870697
33,1,Stephen Nedoroscik,0.08322566002607346,0.019664037972688675
33,2,Stephen Nedoroscik,0.08252640068531036,0.02451929822564125
33,3,Stephen Nedoroscik,0.10615487396717072,0.03493806719779968
33,4,Stephen Nedoroscik,0.13459067046642303,0.04066834971308708
33,5,Stephen Nedoroscik,0.15205807983875275,0.03884543851017952
33,6,Stephen Nedoroscik,0.2049994319677353,0.02006937563419342
33,7,Stephen Nedoroscik,0.2133409082889557,0.05574289709329605
33,8,Stephen Nedoroscik,0.23678383231163025,0.06938856095075607
33,9,Stephen Nedoroscik,0.22701774537563324,0.09576494246721268
33,1,Tori Spelling,0.05105730891227722,0.014013356529176235
33,2,Tori Spelling,0.02692309580743313,0.004652452655136585
34,1,Alix Earle,0.06964074820280075,0.01783875562250614
34,2,Alix Earle,0.0598803274333477,0.01861591264605522
34,3,Alix Earle,0.06101931259036064,0.02090633288025856
34,4,Alix Earle,0.05589277297258377,0.01541772112250328
34,5,Alix Earle,0.06317589432001114,0.02138633094727993
34,6,Alix Earle,0.06696220487356186,0.023519054055213928
34,7,Alix Earle,0.06754794716835022,0.018479889258742332
34,8,Alix Earle,0.08212093263864517,0.030367042869329453
34,9,Alix Earle,0.08248527348041534,0.026512717828154564
34,10,Alix Earle,0.0918402224779129,0.020548140630126
34,11,Alix Earle,0.09025183320045471,0.043829452246427536
34,1,Andy Richter,0.09102186560630798,0.024419866502285004
34,2,Andy Richter,0.15078125894069672,0.02049149014055729
34,3,Andy Richter,0.19380775094032288,0.05039813742041588
34,4,Andy Richter,0.21827474236488342,0.021675780415534973
34,5,Andy Richter,0.2153637558221817,0.0655871257185936
34,6,Andy Richter,0.2198440581560135,0.05066198483109474
34,7,Andy Richter,0.22012963891029358,0.03462115302681923
34,8,Andy Richter,0.17225199937820435,0.027104850858449936
34,9,Andy Richter,0.09647846221923828,0.01752910204231739
34,1,Baron Davis,0.057489339262247086,0.015292663127183914
34,2,Baron Davis,0.03506734222173691,0.006770183797925711
34,1,Corey Feldman,0.06244731321930885,0.016791412606835365
34,2,Corey Feldman,0.04281267151236534,0.008749781176447868
34,1,Danielle Fishel,0.07420633733272552,0.016267133876681328
34,2,Danielle Fishel,0.10050936043262482,0.027182364836335182
34,3,Danielle Fishel,0.1295538693666458,0.04049362242221832
34,4,Danielle Fishel,0.15068668127059937,0.013776026666164398
34,5,Danielle Fishel,0.12796446681022644,0.04017730429768562
34,6,Danielle Fishel,0.10086877644062042,0.032625313848257065
34,7,Danielle Fishel,0.07557284086942673,0.02201424539089203
34,8,Danielle Fishel,0.053615957498550415,0.01159084215760231
34,1,Dylan Efron,0.07648523151874542,0.01634743995964527
34,2,Dylan Efron,0.06694608926773071,0.020242910832166672
34,3,Dylan Efron,0.07232271879911423,0.02360263094305992
34,4,Dylan Efron,0.07430492341518402,0.022114282473921776
34,5,Dylan Efron,0.10503598302602768,0.03354719281196594
34,6,Dylan Efron,0.12549129128456116,0.036395363509655
34,7,Dylan Efron,0.16567040979862213,0.048333317041397095
34,8,Dylan Efron,0.2088136076927185,0.058174651116132736
34,9,Dylan Efron,0.2851901352405548,0.060537341982126236
34,10,Dylan Efron,0.3502102792263031,0.029818857088685036
34,11,Dylan Efron,0.33815720677375793,0.1255033016204834
34,1,Elaine Hendrix,0.07644674926996231,0.021030742675065994
34,2,Elaine Hendrix,0.06948371231555939,0.02330230362713337
34,3,Elaine Hendrix,0.07367910444736481,0.02326386235654354
34,4,Elaine Hendrix,0.07197259366512299,0.020819250494241714
34,5,Elaine Hendrix,0.110266774892807,0.0365280918776989
34,6,Elaine Hendrix,0.12706470489501953,0.03827640414237976
34,7,Elaine Hendrix,0.1598568856716156,0.03165598213672638
34,8,Elaine Hendrix,0.1881125271320343,0.05353235825896263
34,9,Elaine Hendrix,0.2081138789653778,0.037892185151576996
34,10,Elaine Hendrix,0.23857693374156952,0.017920685932040215
34,11,Elaine Hendrix,0.261194109916687,0.11361338198184967
34,1,Hilaria Baldwin,0.06281501799821854,0.01666671223938465
34,2,Hilaria Baldwin,0.037388335913419724,0.011562833562493324
34,3,Hilaria Baldwin,0.02804112248122692,0.010554222390055656
34,4,Hilaria Baldwin,0.01755286194384098,0.003407383570447564
34,1,Jen Affleck,0.06967166066169739,0.01779145561158657
34,2,Jen Affleck,0.06537225097417831,0.02184149995446205
34,3,Jen Affleck,0.06667127460241318,0.016192080453038216
34,4,Jen Affleck,0.060225311666727066,0.013874496333301067
34,5,Jen Affleck,0.05930349975824356,0.018340712413191795
34,6,Jen Affleck,0.05803278088569641,0.014234540052711964
34,7,Jen Affleck,0.04153694957494736,0.00820183102041483
34,1,Jordan Chiles,0.06935324519872665,0.018309438601136208
